id,source_id
12491,sjr_21101066325
12494,sjr_7200153146
12498,sjr_21100843358
12500,sjr_21101021640
12502,sjr_23159
12503,sjr_4400151731
12504,sjr_21419
12506,sjr_14044
12508,sjr_12214
12510,sjr_17200154701
12513,sjr_19900193846
12519,sjr_19900193893
12520,sjr_21100828138
12522,sjr_19620
12525,sjr_21101044928
12526,sjr_11700154374
12527,sjr_17265
12531,sjr_21101063700
12533,sjr_14894
12535,sjr_25427
12540,sjr_18960
12541,sjr_4900152601
12542,sjr_21100243805
12543,sjr_19200156704
12545,sjr_24142
12548,sjr_13139
12549,sjr_21100873619
12553,sjr_21100431319
12555,sjr_40126
12558,sjr_21100427224
12560,sjr_17349
12564,sjr_19900191857
12570,sjr_13512
12572,sjr_21673
12574,sjr_14508
12578,sjr_5000155903
12584,sjr_6400153170
12586,sjr_26775
12587,sjr_74286
12588,sjr_71598
12589,sjr_36442
12590,sjr_12599
12591,sjr_21100463829
12592,sjr_29308
12594,sjr_14876
12595,sjr_21100800769
12596,sjr_28386
12598,sjr_21100434603
12599,sjr_145580
12604,sjr_25897
12605,sjr_27243
12606,sjr_19316
12607,sjr_21100317906
12608,sjr_21100826658
12610,sjr_18728
12611,sjr_54509
12613,sjr_50194
12614,sjr_53958
12616,sjr_12400154704
12618,sjr_4800156305
12619,sjr_27182
12622,sjr_11800154543
12623,sjr_21101039768
12625,sjr_21100815317
12627,sjr_21100780211
12629,sjr_14669
12630,sjr_14284
12632,sjr_67476
12637,sjr_13352
12641,sjr_21100466401
12642,sjr_21100407145
12643,sjr_21101039808
12644,sjr_32422
12645,sjr_29630
12646,sjr_28242
12647,sjr_19120
12649,sjr_21100897004
12650,sjr_21100923448
12656,sjr_19847
12657,sjr_4800156203
12659,sjr_21100332435
12661,sjr_27719
12664,sjr_19700174915
12667,sjr_21490
12672,sjr_17624
12676,sjr_19700188125
12677,sjr_21100211114
12682,sjr_130153
12685,sjr_3300147904
12686,sjr_21100204503
12687,sjr_19700184700
12688,sjr_21100469365
12689,sjr_21100255433
12690,sjr_14224
12693,sjr_130025
12695,sjr_4400151712
12696,sjr_22456
12697,sjr_15367
12698,sjr_19500157812
12699,sjr_21100829282
12700,sjr_19700182448
12704,sjr_19700188483
12706,sjr_19552
12709,sjr_35872
12710,sjr_93599
12711,sjr_29075
12712,sjr_19900192570
12713,sjr_21100826927
12714,sjr_21100899523
12715,sjr_7100153101
12716,sjr_21100855411
12719,sjr_24855
12720,sjr_15964
12721,sjr_30066
12723,sjr_21100842323
12724,sjr_21100403900
12725,sjr_21101067700
12728,sjr_21100923470
12730,sjr_24223
12731,sjr_21100842838
12732,sjr_19568
12733,sjr_22715
12734,sjr_29436
12735,sjr_21100241788
12736,sjr_14907
12738,sjr_16643
12743,sjr_22433
12747,sjr_21101021571
12749,sjr_25668
12753,sjr_19600162142
12755,sjr_21101054454
12757,sjr_35190
12761,sjr_26514
12762,sjr_15930
12765,sjr_21100790933
12769,sjr_110036
12771,sjr_27550
12774,sjr_22109
12777,sjr_19700201141
12779,sjr_29947
12783,sjr_13805
12784,sjr_21100209326
12785,sjr_21101094440
12790,sjr_145675
12791,sjr_56235
12793,sjr_130120
12794,sjr_21100283772
12796,sjr_17676
12798,sjr_22531
12799,sjr_29667
12801,sjr_21100223537
12804,sjr_21100790089
12805,sjr_11300153405
12806,sjr_16334
12810,sjr_21100239606
12813,sjr_14143
12814,sjr_21100889671
12818,sjr_14737
12820,sjr_19700174993
12822,sjr_21100218515
12824,sjr_19600166307
12826,sjr_19700188449
12827,sjr_19943
12828,sjr_19600166315
12833,sjr_11300153312
12835,sjr_19500157005
12837,sjr_21101058282
12838,sjr_21101041509
12844,sjr_73453
12846,sjr_19700175007
12848,sjr_21100843805
12849,sjr_21100330713
12850,sjr_21100217620
12851,sjr_21100891177
12855,sjr_19500157320
12856,sjr_98899
12857,sjr_20908
12859,sjr_21100976731
12860,sjr_21100894548
12862,sjr_17573
12864,sjr_21101046402
12866,sjr_17141
12867,sjr_17325
12868,sjr_144608
12870,sjr_16694
12875,sjr_17400154809
12877,sjr_21000196008
12878,sjr_29920
12880,sjr_130123
12883,sjr_21100937445
12885,sjr_18041
12886,sjr_23881
12887,sjr_29608
12890,sjr_21100268426
12891,sjr_4700152787
12892,sjr_26982
12893,sjr_26990
12894,sjr_21101044741
12895,sjr_21100945249
12897,sjr_6700153284
12899,sjr_17821
12900,sjr_67314
12901,sjr_19900192138
12902,sjr_16948
12904,sjr_21100202708
12907,sjr_1100147101
12911,sjr_19700188434
12914,sjr_17646
12918,sjr_21100904572
12919,sjr_79405
12920,sjr_21100881363
12922,sjr_4700152450
12924,sjr_5700165569
12925,sjr_21101092738
12927,sjr_29799
12932,sjr_5300152704
12933,sjr_14167
12934,sjr_29285
12937,sjr_14065
12938,sjr_21100228108
12942,sjr_12552
12944,sjr_19700190314
12945,sjr_16621
12946,sjr_5700169553
12947,sjr_14248
12948,sjr_24079
12951,sjr_130069
12957,sjr_5900153302
12961,sjr_21100932525
12964,sjr_21100241696
12965,sjr_16690
12966,sjr_15457
12967,sjr_21101039448
12972,sjr_19700175482
12973,sjr_5700165306
12974,sjr_21101097345
12975,sjr_21100390417
12977,sjr_19700175244
12986,sjr_21100860435
12987,sjr_24060
12988,sjr_21100857390
12991,sjr_20365
12993,sjr_21101036624
12994,sjr_21100775937
12995,sjr_19414
12997,sjr_21100777275
13005,sjr_11700154308
13008,sjr_17331
13013,sjr_21101043236
13017,sjr_21101051834
13022,sjr_4700152613
13023,sjr_66860
13024,sjr_21100218516
13027,sjr_15630
13031,sjr_21100811152
13032,sjr_130102
13033,sjr_4700152299
13035,sjr_21101066153
13037,sjr_18384
13038,sjr_18683
13039,sjr_21100853511
13040,sjr_13544
13041,sjr_5800173387
13046,sjr_19700166610
13051,sjr_21100944460
13053,sjr_11200153529
13057,sjr_21101030342
13059,sjr_21101098755
13060,sjr_18200156702
13061,sjr_21100408176
13062,sjr_19700173161
13065,sjr_21100267980
13066,sjr_21100317204
13074,sjr_6100153013
13075,sjr_73382
13079,sjr_21100197358
13083,sjr_19940
13085,sjr_21485
13087,sjr_19700169713
13088,sjr_28682
13095,sjr_19211
13096,sjr_21100409310
13097,sjr_19400158604
13099,sjr_21100856193
13100,sjr_16536
13102,sjr_19900193810
13104,sjr_19900195028
13107,sjr_4700152443
13108,sjr_21100469366
13110,sjr_21100432868
13111,sjr_25825
13113,sjr_29735
13116,sjr_21100826224
13117,sjr_25283
13118,sjr_24041
13121,sjr_22642
13124,sjr_18222
13125,sjr_21100244625
13128,sjr_14981
13129,sjr_21101068187
13130,sjr_15393
13135,sjr_11900154333
13136,sjr_4800156304
13137,sjr_5400152656
13140,sjr_16722
13142,sjr_16298
13143,sjr_3300147703
13150,sjr_21100843026
13151,sjr_21101094555
13153,sjr_25304
13154,sjr_21100853884
13160,sjr_21100255498
13161,sjr_23251
13165,sjr_55811
13166,sjr_27604
13168,sjr_21100853513
13173,sjr_25390
13175,sjr_19700174698
13177,sjr_21100199849
13178,sjr_13794
13179,sjr_5800207394
13180,sjr_19594
13181,sjr_19418
13182,sjr_21100874186
13183,sjr_21101077107
13187,sjr_23423
13188,sjr_21100403168
13194,sjr_21100900143
13196,sjr_21101044916
13199,sjr_21100837353
13200,sjr_15014
13205,sjr_21101064701
13206,sjr_12126
13207,sjr_23840
13208,sjr_13841
13209,sjr_18439
13211,sjr_29913
13212,sjr_21100944389
13215,sjr_4700152453
13218,sjr_19238
13220,sjr_21101039849
13221,sjr_21100827425
13222,sjr_24001
13224,sjr_5400152628
13229,sjr_19073
13233,sjr_21100914237
13235,sjr_110096
13237,sjr_28193
13240,sjr_29956
13242,sjr_20500195211
13244,sjr_24943
13249,sjr_21101057642
13252,sjr_14943
13253,sjr_21100229216
13255,sjr_20149
13256,sjr_21100773821
13258,sjr_144975
13262,sjr_22822
13263,sjr_21100394266
13270,sjr_21100781975
13272,sjr_17022
13273,sjr_21101077111
13274,sjr_21100878050
13276,sjr_11600153414
13277,sjr_21101040217
13278,sjr_19947
13279,sjr_12528
13280,sjr_24119
13281,sjr_23932
13283,sjr_23379
13287,sjr_13676
13288,sjr_5000153705
13295,sjr_21100903228
13296,sjr_22653
13298,sjr_21101044941
13299,sjr_3200147836
13301,sjr_21100787776
13309,sjr_21100203316
13310,sjr_52581
13313,sjr_13164
13318,sjr_18544
13320,sjr_19700201639
13325,sjr_21100799507
13326,sjr_22980
13327,sjr_25282
13332,sjr_21100371966
13334,sjr_17906
13335,sjr_21100256962
13337,sjr_16784
13339,sjr_32999
13341,sjr_21100809808
13342,sjr_5400152636
13344,sjr_25344
13345,sjr_19900191908
13349,sjr_22543
13350,sjr_21100242270
13352,sjr_21100211340
13353,sjr_18370
13358,sjr_22131
13359,sjr_15764
13360,sjr_21100215712
13362,sjr_21100470767
13363,sjr_4000150503
13365,sjr_21100470510
13367,sjr_21100466737
13368,sjr_20831
13369,sjr_22393
13372,sjr_21100266501
13377,sjr_21101077288
13379,sjr_21100943507
13380,sjr_17579
13383,sjr_145693
13385,sjr_21100378339
13388,sjr_21101048280
13393,sjr_101620
13394,sjr_5600154732
13395,sjr_4700152642
13399,sjr_21100899297
13400,sjr_21100212125
13401,sjr_21100853532
13402,sjr_16408
13404,sjr_12959
13405,sjr_21100802746
13409,sjr_21100439341
13410,sjr_21101089135
13418,sjr_22203
13428,sjr_20544
13429,sjr_16582
13430,sjr_21100242623
13431,sjr_19700181006
13434,sjr_18826
13435,sjr_14801
13436,sjr_26766
13437,sjr_17251
13438,sjr_19716
13439,sjr_7200153133
13442,sjr_13504
13446,sjr_19700188429
13447,sjr_21100264008
13451,sjr_4700152751
13452,sjr_18558
13458,sjr_17949
13460,sjr_16706
13461,sjr_33067
13462,sjr_72707
13463,sjr_19700173110
13468,sjr_21100941748
13469,sjr_21100285052
13473,sjr_17891
13476,sjr_27713
13479,sjr_19984
13480,sjr_21993
13481,sjr_21101018950
13482,sjr_20715
13484,sjr_12728
13485,sjr_28776
13486,sjr_21484
13488,sjr_23412
13489,sjr_21101094860
13491,sjr_19700183041
13492,sjr_21100809151
13493,sjr_130031
13495,sjr_12691
13498,sjr_29854
13499,sjr_4500151530
13500,sjr_35694
13501,sjr_14730
13502,sjr_60896
13503,sjr_93144
13505,sjr_24587
13508,sjr_21100914247
13510,sjr_21100384222
13513,sjr_21101065167
13514,sjr_21101040622
13522,sjr_19700201137
13524,sjr_5800228222
13525,sjr_23103
13526,sjr_17190
13527,sjr_11600154147
13528,sjr_19081
13530,sjr_74271
13531,sjr_21100316007
13534,sjr_12100154839
13537,sjr_13414
13539,sjr_21100440523
13545,sjr_30014
13547,sjr_145569
13548,sjr_21100310032
13550,sjr_145237
13554,sjr_21100853891
13556,sjr_21977
13561,sjr_21100886426
13565,sjr_20796
13566,sjr_13473
13567,sjr_21100388411
13568,sjr_20576
13569,sjr_22872
13572,sjr_21100246535
13573,sjr_100147333
13575,sjr_21100901172
13576,sjr_20317
13582,sjr_23986
13583,sjr_21363
13588,sjr_21100394230
13589,sjr_5300152724
13592,sjr_31004
13595,sjr_16709
13598,sjr_21101088827
13600,sjr_19700181263
13603,sjr_19700173166
13604,sjr_21101061919
13606,sjr_13006
13611,sjr_21101039508
13613,sjr_23441
13615,sjr_22108
13616,sjr_24012
13617,sjr_21100208035
13618,sjr_22536
13620,sjr_29571
13621,sjr_145443
13623,sjr_28250
13625,sjr_21100875680
13626,sjr_95123
13628,sjr_21101037128
13630,sjr_14256
13634,sjr_12100154833
13636,sjr_145657
13640,sjr_21100202511
13641,sjr_28749
13642,sjr_22544
13646,sjr_19700175004
13647,sjr_21100981227
13648,sjr_4300151406
13653,sjr_19700201507
13656,sjr_26784
13657,sjr_37794
13658,sjr_22804
13660,sjr_6400153176
13661,sjr_145701
13662,sjr_21100822732
13665,sjr_21625
13667,sjr_21100791269
13671,sjr_21100929584
13674,sjr_21100843025
13679,sjr_20490
13680,sjr_23963
13693,sjr_21100434604
13696,sjr_19911
13697,sjr_28835
13700,sjr_19700201540
13701,sjr_23697
13703,sjr_14345
13705,sjr_21101096403
13706,sjr_5300152523
13709,sjr_21100235634
13711,sjr_15053
13713,sjr_21101071951
13715,sjr_30706
13719,sjr_12002
13723,sjr_18825
13725,sjr_15302
13731,sjr_21101056114
13733,sjr_21101061700
13740,sjr_4700152905
13741,sjr_21100403244
13742,sjr_21101039813
13743,sjr_16868
13746,sjr_4900153108
13750,sjr_14821
13751,sjr_6100153022
13753,sjr_69489
13755,sjr_21100329895
13756,sjr_38490
13758,sjr_30027
13759,sjr_21100211328
13768,sjr_21100886225
13772,sjr_16151
13773,sjr_18369
13774,sjr_19937
13776,sjr_21101062403
13778,sjr_26085
13779,sjr_21101021170
13781,sjr_19600161803
13783,sjr_21101092526
13785,sjr_26067
13786,sjr_19809
13787,sjr_21100400185
13788,sjr_5800207702
13789,sjr_21100413740
13790,sjr_5700154766
13796,sjr_21100867681
13798,sjr_21100205927
13801,sjr_17124
13802,sjr_21100876244
13804,sjr_20269
13807,sjr_17400154810
13811,sjr_40637
13812,sjr_18300156711
13813,sjr_13302
13815,sjr_23603
13817,sjr_22071
13818,sjr_21100219310
13826,sjr_16818
13828,sjr_21101073718
13830,sjr_21100778656
13831,sjr_19700182009
13833,sjr_4700153104
13836,sjr_14281
13840,sjr_24547
13842,sjr_19388
13843,sjr_28674
13847,sjr_19637
13849,sjr_21100296642
13850,sjr_21131
13859,sjr_19700174681
13860,sjr_21100922942
13863,sjr_21101060205
13865,sjr_23942
13867,sjr_21101077110
13869,sjr_21101100111
13873,sjr_21100873942
13875,sjr_21101027206
13876,sjr_18924
13878,sjr_21101019707
13880,sjr_19700201172
13882,sjr_29405
13883,sjr_25057
13885,sjr_21100316021
13886,sjr_21101055930
13889,sjr_13972
13896,sjr_19200157113
13902,sjr_21100358312
13906,sjr_19207
13909,sjr_15571
13910,sjr_30063
13911,sjr_17840
13918,sjr_14954
13919,sjr_13336
13920,sjr_21100348516
13921,sjr_21100847272
13922,sjr_28247
13925,sjr_12300154714
13930,sjr_12100156709
13937,sjr_17893
13939,sjr_21954
13942,sjr_21101050039
13945,sjr_21101092012
13946,sjr_9500154033
13947,sjr_14368
13949,sjr_19200157040
13950,sjr_19900193811
13951,sjr_21101041955
13953,sjr_20335
13959,sjr_9500154102
13960,sjr_21100370349
13962,sjr_21101063739
13963,sjr_18400156712
13965,sjr_22070
13967,sjr_23257
13970,sjr_21100468901
13971,sjr_24880
13973,sjr_21100790817
13975,sjr_20249
13977,sjr_19512
13979,sjr_4800152405
13980,sjr_17540
13983,sjr_21101068013
13985,sjr_19900192614
13990,sjr_17700156313
13991,sjr_21100853503
13997,sjr_14300154705
13999,sjr_23681
14004,sjr_20701
14005,sjr_27820
14006,sjr_19600162007
14008,sjr_21101039256
14013,sjr_27596
14022,sjr_21100197949
14026,sjr_21100818512
14027,sjr_21100211108
14034,sjr_28815
14036,sjr_21100203501
14040,sjr_17726
14041,sjr_25907
14046,sjr_4000152112
14048,sjr_19900192709
14050,sjr_21100265745
14051,sjr_21100904742
14058,sjr_22599
14059,sjr_21101083451
14061,sjr_16730
14063,sjr_21100861792
14064,sjr_28771
14065,sjr_85637
14066,sjr_19600166311
14069,sjr_21100416511
14071,sjr_19600162205
14072,sjr_21100286921
14074,sjr_10600153338
14082,sjr_21100201914
14084,sjr_21101082425
14086,sjr_21100979260
14087,sjr_22244
14088,sjr_16000154716
14089,sjr_4600151503
14091,sjr_22172
14094,sjr_19500157216
14096,sjr_21101039810
14097,sjr_19600157369
14098,sjr_19700177122
14099,sjr_22635
14103,sjr_17460
14104,sjr_21100937147
14106,sjr_145613
14107,sjr_27061
14108,sjr_4700152407
14109,sjr_24605
14110,sjr_21100244623
14113,sjr_21100931376
14121,sjr_21100216323
14123,sjr_19800188015
14127,sjr_21101061461
14132,sjr_24090
14133,sjr_19090
14140,sjr_19300156812
14142,sjr_20794
14147,sjr_21100228140
14149,sjr_33944
14151,sjr_21100238667
14162,sjr_21100854446
14164,sjr_21100811733
14166,sjr_24581
14167,sjr_21101018821
14168,sjr_22015
14169,sjr_24373
14170,sjr_5800179596
14171,sjr_22122
14173,sjr_27717
14177,sjr_19700201138
14179,sjr_21100227408
14180,sjr_19600166323
14182,sjr_19272
14184,sjr_4700152859
14187,sjr_21101046171
14189,sjr_145109
14195,sjr_15682
14202,sjr_27215
14203,sjr_21100244628
14205,sjr_19700175157
14207,sjr_5300152225
14214,sjr_29181
14218,sjr_21876
14222,sjr_100766
14224,sjr_145666
14228,sjr_21101039771
14233,sjr_17700156420
14234,sjr_19700183135
14238,sjr_21100258755
14239,sjr_54988
14242,sjr_145501
14243,sjr_27047
14244,sjr_21101080190
14246,sjr_130047
14247,sjr_12802
14248,sjr_21101021758
14251,sjr_26627
14253,sjr_19700176024
14255,sjr_12245
14256,sjr_21100933829
14257,sjr_13028
14259,sjr_20000195014
14261,sjr_5800207553
14264,sjr_19700175126
14267,sjr_17500155003
14271,sjr_21100847303
14272,sjr_21100876878
14274,sjr_21101037131
14275,sjr_29474
14278,sjr_21101019710
14280,sjr_21717
14282,sjr_19700175824
14283,sjr_34545
14288,sjr_19700176301
14291,sjr_21783
14293,sjr_19400157209
14296,sjr_19508
14297,sjr_21101052930
14299,sjr_145316
14300,sjr_21100332431
14302,sjr_4900152701
14304,sjr_17406
14305,sjr_17727
14307,sjr_17944
14308,sjr_21100326207
14309,sjr_21100806011
14310,sjr_5300152518
14313,sjr_72154
14319,sjr_16002
14321,sjr_21100844910
14322,sjr_17836
14328,sjr_21101019333
14329,sjr_21101023028
14334,sjr_22434
14336,sjr_21100433106
14339,sjr_29535
14341,sjr_7900153139
14342,sjr_19700175275
14343,sjr_21100783389
14344,sjr_29380
14345,sjr_21100975679
14346,sjr_19600161819
14347,sjr_19900188288
14350,sjr_21101056813
14351,sjr_21100868232
14356,sjr_19400158520
14357,sjr_19700201518
14366,sjr_145345
14368,sjr_21100787322
14371,sjr_13281
14373,sjr_21100366607
14379,sjr_21100202930
14381,sjr_21100227425
14382,sjr_21101017385
14383,sjr_19500157815
14389,sjr_21100925743
14390,sjr_13457
14391,sjr_4700152603
14397,sjr_23531
14399,sjr_18083
14400,sjr_27566
14404,sjr_20414
14406,sjr_30024
14407,sjr_19400158376
14409,sjr_144723
14411,sjr_21100868212
14417,sjr_40738
14418,sjr_18295
14419,sjr_4700152783
14420,sjr_21100205991
14424,sjr_18331
14426,sjr_21101068012
14428,sjr_18634
14429,sjr_4000148812
14430,sjr_21100466462
14435,sjr_21100394733
14436,sjr_17300154973
14437,sjr_20458
14442,sjr_23433
14445,sjr_21100899293
14447,sjr_21101079112
14455,sjr_19900192152
14456,sjr_5800179587
14457,sjr_20229
14459,sjr_27667
14461,sjr_5300152520
14467,sjr_19700188499
14468,sjr_21100226424
14469,sjr_21100451564
14472,sjr_17700156743
14474,sjr_24333
14475,sjr_16857
14478,sjr_19700175117
14481,sjr_21100906539
14482,sjr_12742
14490,sjr_21101021772
14494,sjr_21100874322
14495,sjr_29514
14496,sjr_4700152414
14503,sjr_21100202159
14506,sjr_19900193995
14509,sjr_21100898538
14512,sjr_21100246533
14520,sjr_10600153339
14522,sjr_21100836847
14524,sjr_19400156818
14526,sjr_19246
14527,sjr_19900192595
14531,sjr_19348
14534,sjr_21100982276
14537,sjr_5800207714
14541,sjr_15553
14543,sjr_21217
14548,sjr_59557
14549,sjr_40352
14554,sjr_18981
14556,sjr_21100797915
14557,sjr_5800173386
14558,sjr_21100980646
14560,sjr_21100401154
14564,sjr_19500157223
14568,sjr_24835
14569,sjr_21100313911
14570,sjr_21100215177
14573,sjr_15405
14574,sjr_51064
14581,sjr_18733
14583,sjr_27990
14584,sjr_4000149602
14585,sjr_20700195024
14589,sjr_15483
14592,sjr_18029
14595,sjr_24315
14596,sjr_21964
14599,sjr_21100860941
14600,sjr_21101061924
14602,sjr_21100933833
14603,sjr_21101038572
14606,sjr_24386
14609,sjr_21100793178
14612,sjr_21101046250
14613,sjr_21101061448
14614,sjr_21100824974
14615,sjr_21100853006
14619,sjr_19700201415
14621,sjr_21100211740
14624,sjr_19700166614
14631,sjr_17231
14634,sjr_72260
14635,sjr_21101089489
14637,sjr_21100899302
14639,sjr_19279
14640,sjr_24011
14644,sjr_21100854647
14647,sjr_5400152616
14648,sjr_21101075509
14649,sjr_17438
14651,sjr_144963
14655,sjr_21100903770
14657,sjr_21101045709
14658,sjr_22249
14663,sjr_21101020018
14666,sjr_21100870388
14669,sjr_36029
14672,sjr_79567
14679,sjr_98120
14680,sjr_19700169404
14685,sjr_21100469452
14687,sjr_11300153728
14688,sjr_19700183042
14690,sjr_13264
14692,sjr_21100202714
14697,sjr_16373
14699,sjr_24836
14708,sjr_19900191849
14709,sjr_38299
14710,sjr_21100870920
14712,sjr_17200
14713,sjr_12792
14717,sjr_19900193617
14721,sjr_17169
14722,sjr_52092
14725,sjr_21100869489
14726,sjr_26591
14727,sjr_85584
14728,sjr_34202
14730,sjr_21100781878
14731,sjr_14863
14733,sjr_19700182321
14735,sjr_21100857102
14736,sjr_59917
14738,sjr_19700181331
14741,sjr_4700152788
14745,sjr_21100893350
14748,sjr_12720
14749,sjr_30070
14751,sjr_18117
14752,sjr_12408
14761,sjr_21100870015
14764,sjr_21101092528
14765,sjr_21101059716
14766,sjr_21101018633
14767,sjr_21101048953
14769,sjr_21100451148
14772,sjr_21101021452
14774,sjr_19700182227
14778,sjr_22508
14781,sjr_98776
14782,sjr_15436
14784,sjr_19700174747
14785,sjr_21100329892
14790,sjr_21100456601
14792,sjr_23028
14793,sjr_29289
14796,sjr_19800188010
14798,sjr_29952
14799,sjr_19866
14801,sjr_19504
14805,sjr_19700175086
14809,sjr_62608
14810,sjr_21101083786
14813,sjr_4800152406
14817,sjr_29662
14826,sjr_21100401254
14827,sjr_19094
14828,sjr_21100829271
14829,sjr_28018
14830,sjr_25469
14832,sjr_19838
14836,sjr_17500155112
14840,sjr_18959
14842,sjr_19739
14847,sjr_20088
14848,sjr_21100841779
14849,sjr_18659
14850,sjr_21100792103
14852,sjr_100147320
14853,sjr_17700156447
14860,sjr_18700156715
14864,sjr_9500154118
14865,sjr_18400
14868,sjr_14023
14869,sjr_29774
14870,sjr_19400157269
14873,sjr_19341
14874,sjr_21469
14878,sjr_21101043799
14882,sjr_21100466891
14884,sjr_21100216328
14888,sjr_17600155230
14890,sjr_21100205308
14893,sjr_144607
14894,sjr_19500157111
14895,sjr_12700154733
14899,sjr_21100817626
14901,sjr_17865
14902,sjr_19808
14904,sjr_21100925728
14908,sjr_21100775663
14913,sjr_19700201207
14915,sjr_21100873117
14918,sjr_21100854898
14922,sjr_110173
14924,sjr_13192
14930,sjr_24077
14931,sjr_21100204121
14933,sjr_5800173397
14935,sjr_21100860383
14936,sjr_21101030756
14938,sjr_21100451188
14939,sjr_20363
14941,sjr_21100834354
14943,sjr_4000152140
14944,sjr_21100833039
14945,sjr_19600156850
14948,sjr_21100824892
14955,sjr_21100220434
14957,sjr_146161
14963,sjr_21100856757
14964,sjr_21100786232
14965,sjr_21100814516
14968,sjr_21100777291
14970,sjr_13974
14971,sjr_15900154725
14972,sjr_21100824968
14975,sjr_4700152734
14977,sjr_17459
14980,sjr_21100797241
14983,sjr_19900191601
14985,sjr_37536
14986,sjr_21100811515
14988,sjr_24685
14989,sjr_12596
14990,sjr_21101082068
14991,sjr_16378
14995,sjr_21100858173
14997,sjr_15091
14998,sjr_130148
15000,sjr_4400151409
15006,sjr_21100215180
15008,sjr_19900191944
15010,sjr_19200156803
15011,sjr_21100929572
15019,sjr_21402
15020,sjr_21100919471
15022,sjr_79582
15025,sjr_22252
15027,sjr_5000155600
15030,sjr_21100201309
15034,sjr_17700156309
15035,sjr_19700170905
15036,sjr_21100904983
15043,sjr_18135
15048,sjr_6400153143
15051,sjr_19700175088
15052,sjr_21100805343
15055,sjr_13171
15057,sjr_17400154817
15064,sjr_21100792547
15065,sjr_21100267784
15067,sjr_21100396385
15069,sjr_12473
15071,sjr_25506
15076,sjr_37775
15087,sjr_21100389517
15088,sjr_21100896854
15090,sjr_145061
15099,sjr_5300152215
15100,sjr_21100936401
15101,sjr_25335
15102,sjr_22892
15105,sjr_17300154961
15108,sjr_93180
15109,sjr_19983
15110,sjr_16555
15112,sjr_18256
15114,sjr_21100399434
15120,sjr_21100887623
15121,sjr_15033
15122,sjr_21100199758
15126,sjr_17900156713
15128,sjr_17700156741
15131,sjr_29580
15134,sjr_12400154701
15135,sjr_21100239659
15136,sjr_19100
15137,sjr_144654
15146,sjr_21101047130
15147,sjr_130109
15148,sjr_13400154702
15155,sjr_19600157307
15156,sjr_14578
15157,sjr_17500155106
15158,sjr_21100896490
15160,sjr_21100788796
15161,sjr_21101037151
15166,sjr_21467
15168,sjr_20500195044
15169,sjr_18625
15174,sjr_14633
15178,sjr_73721
15183,sjr_21100400853
15184,sjr_20883
15186,sjr_21101080425
15188,sjr_5000153107
15189,sjr_5700165213
15190,sjr_90173
15193,sjr_4600151527
15196,sjr_21100215168
15203,sjr_21101064940
15209,sjr_17468
15211,sjr_14786
15214,sjr_21100902869
15218,sjr_21100248942
15219,sjr_21100218539
15220,sjr_21100200206
15222,sjr_27158
15224,sjr_13901
15227,sjr_21100248874
15229,sjr_25860
15231,sjr_21100327701
15237,sjr_21100806903
15239,sjr_53921
15245,sjr_19792
15247,sjr_21100274755
15249,sjr_24396
15250,sjr_19750
15252,sjr_21834
15259,sjr_20556
15264,sjr_28211
15265,sjr_20484
15268,sjr_28234
15269,sjr_21100811145
15273,sjr_15400154700
15275,sjr_13153
15277,sjr_24218
15278,sjr_26994
15279,sjr_24027
15280,sjr_21100788266
15283,sjr_21100904323
15286,sjr_21100823451
15287,sjr_4700152725
15291,sjr_21101030820
15294,sjr_144834
15295,sjr_21100828127
15299,sjr_21100825339
15300,sjr_7200153144
15302,sjr_12748
15306,sjr_4700153103
15312,sjr_38175
15317,sjr_12100154836
15318,sjr_15073
15321,sjr_21100890671
15322,sjr_21100267903
15323,sjr_14500154714
15324,sjr_24023
15331,sjr_21100914244
15334,sjr_4700152500
15335,sjr_40409
15339,sjr_21100864723
15341,sjr_18430
15342,sjr_20602
15350,sjr_75138
15353,sjr_20100195036
15360,sjr_15705
15361,sjr_19269
15366,sjr_17390
15367,sjr_7200153192
15370,sjr_20957
15371,sjr_14202
15372,sjr_28621
15373,sjr_24761
15374,sjr_12439
15375,sjr_19700171828
15376,sjr_19763
15382,sjr_21101017597
15383,sjr_21101050919
15386,sjr_34028
15387,sjr_21100208046
15389,sjr_21100396438
15392,sjr_18852
15397,sjr_21100469599
15399,sjr_19700184800
15404,sjr_21100786528
15407,sjr_5000160301
15408,sjr_21100871687
15419,sjr_21101079131
15420,sjr_19700180522
15422,sjr_35539
15423,sjr_5600155094
15424,sjr_17786
15425,sjr_27798
15428,sjr_19900191824
15429,sjr_19200157039
15430,sjr_73153
15431,sjr_21100902661
15432,sjr_19296
15433,sjr_21100421816
15434,sjr_21100403271
15436,sjr_25815
15438,sjr_23400
15441,sjr_21100223575
15442,sjr_21101091713
15444,sjr_17600155120
15448,sjr_21100201731
15450,sjr_21100915638
15452,sjr_17947
15454,sjr_5800179589
15455,sjr_5000156908
15459,sjr_26094
15464,sjr_26806
15465,sjr_21100912210
15467,sjr_5400152632
15469,sjr_21101096774
15470,sjr_22963
15476,sjr_21100793123
15477,sjr_21100205738
15478,sjr_22583
15479,sjr_18100156702
15484,sjr_21101063726
15487,sjr_13359
15493,sjr_21100977384
15496,sjr_21101074855
15497,sjr_21100245723
15502,sjr_19700182036
15504,sjr_13277
15505,sjr_1300147101
15506,sjr_15664
15511,sjr_22874
15513,sjr_4000148601
