id,page_type,page_id,url
39372,home,39372_home,https://www.springerpub.com/violence-and-victims.html
39373,home,39373_home,https://journals.sagepub.com/home/vcj
39374,home,39374_home,http://www.actabp.pl/
39375,home,39375_home,https://actainformmed.org/
39376,home,39376_home,https://www.cambridge.org/core/journals/ancient-mesoamerica
39377,home,39377_home,https://sfleducation.springeropen.com/
39378,home,39378_home,https://www.pleiades.online/en/journal/aspbull/
39379,home,39379_home,https://onlinelibrary.wiley.com/journal/14371006
39380,home,39380_home,https://www.tandfonline.com/loi/iclp20
39381,home,39381_home,https://journals.equinoxpub.com/GL/index
39382,home,39382_home,https://www.hindawi.com/journals/idog/
39383,home,39383_home,https://benjamins.com/catalog/ip
39384,home,39384_home,https://www.tandfonline.com/toc/wapp20/current
39385,home,39385_home,https://www.springer.com/journal/10876
39386,home,39386_home,https://www.tandfonline.com/toc/lesa20/current
39387,home,39387_home,https://www.springer.com/journal/40295
39388,home,39388_home,https://www.tandfonline.com/toc/zljm20/current
39389,home,39389_home,https://www.tandfonline.com/toc/ulri20/current
39390,home,39390_home,http://aimsciences.org/journals/mbe/index.htm
39391,home,39391_home,https://www.mdpi.com/journal/mathematics
39392,home,39392_home,https://newzealandecology.org/nzje
39393,home,39393_home,https://novumjus.ucatolica.edu.co/
39394,home,39394_home,https://www.journals.elsevier.com/saudi-dental-journal
39395,home,39395_home,https://www.karger.com/Journal/Home/224132
39396,home,39396_home,http://www.techno-press.org/?journal=sem
39397,home,39397_home,https://www.techvir.com/
39398,home,39398_home,https://ambp.centre-mersenne.org/
39399,home,39399_home,https://revistes.uab.cat/brumal
39400,home,39400_home,https://utpjournals.press/loi/cjhs
39401,home,39401_home,http://www.currenttherapeuticres.com/
39402,home,39402_home,https://www.ascsa.edu.gr/publications/hesperia
39403,home,39403_home,https://www.journals.elsevier.com/indagationes-mathematicae
39404,home,39404_home,https://ieeexplore.ieee.org/document/1030698
39405,home,39405_home,https://ascelibrary.org/journal/jaeeez
39406,home,39406_home,https://onlinelibrary.wiley.com/journal/15408191
39407,home,39407_home,https://www.emerald.com/insight/publication/issn/1746-6660
39408,home,39408_home,http://www.medicinaoral.com/odo/indice.htm
39409,home,39409_home,https://jise.org/
39410,home,39410_home,https://www.journals.elsevier.com/journal-of-pharmacological-and-toxicological-methods
39411,home,39411_home,https://www.spiedigitallibrary.org/journals/journal-of-photonics-for-energy
39412,home,39412_home,https://www.journals.elsevier.com/materials-today-proceedings
39413,home,39413_home,https://brill.com/view/journals/nemy/nemy-overview.xml
39414,home,39414_home,https://www.tandfonline.com/toc/tpsp20/current
39415,home,39415_home,https://www.tandfonline.com/toc/wsmq20/current
39416,home,39416_home,https://onlinelibrary.wiley.com/journal/14751305
39417,home,39417_home,https://www.journals.elsevier.com/theoretical-population-biology
39418,home,39418_home,https://www.hindawi.com/journals/wcmc/
39419,home,39419_home,https://academic.oup.com/yel
39420,home,39420_home,https://geojournals.pgi.gov.pl/asgp/index
39421,home,39421_home,https://archeologickerozhledy.cz/index.php/ar/index
39422,home,39422_home,http://bica.the-ica.org/BICA.php
39423,home,39423_home,https://www.springer.com/journal/11936
39424,home,39424_home,http://www.int-res.com/journals/dao/dao-home/
39425,home,39425_home,http://www.springer.com/mathematics/journal/11472
39426,home,39426_home,https://journals.sagepub.com/home/eth
39427,home,39427_home,https://www.worldscientific.com/worldscinet/ijb
39428,home,39428_home,https://www.igi-global.com/journal/international-journal-mobile-blended-learning/1115
39429,home,39429_home,http://www.jict.uum.edu.my/
39430,home,39430_home,https://www.cambridge.org/core/journals/journal-of-psychologists-and-counsellors-in-schools
39431,home,39431_home,https://journals.sagepub.com/home/mss
39432,home,39432_home,https://www.cambridge.org/core/journals/modern-asian-studies
39433,home,39433_home,https://link.springer.com/journal/12607
39434,home,39434_home,http://www.rairo-ita.org/
39435,home,39435_home,https://www.tewtjournal.org/
39436,home,39436_home,https://www.springer.com/journal/11600
39437,home,39437_home,https://www.advances-in-geosciences.net/
39438,home,39438_home,https://smf.emath.fr/en/publications/bulletin-de-la-societe-mathematique-de-france
39439,home,39439_home,https://www.springer.com/journal/40828
39440,home,39440_home,https://www.springer.com/journal/791
39441,home,39441_home,http://www.ieja.net/
39442,home,39442_home,https://www.tandfonline.com/toc/tfdt20/current
39443,home,39443_home,https://www.tandfonline.com/toc/rijp20/current
39444,home,39444_home,https://www.springer.com/journal/13296
39445,home,39445_home,https://www.tandfonline.com/toc/rint20/current
39446,home,39446_home,https://www.tandfonline.com/loi/rnrl20
39447,home,39447_home,https://www.tandfonline.com/toc/rgsm20/current
39448,home,39448_home,
39449,home,39449_home,https://jopm.jmir.org/
39450,home,39450_home,https://www.tandfonline.com/loi/cjpi20
39451,home,39451_home,http://www.wiley.com/bw/journal.asp?ref=0140-7783
39452,home,39452_home,https://molecularcytogenetics.biomedcentral.com/
39453,home,39453_home,https://www.universiteitleiden.nl/perspectives-on-terrorism
39454,home,39454_home,https://journals.sagepub.com/home/son
39455,home,39455_home,https://www.springer.com/journal/13209
39456,home,39456_home,http://ojs.utlib.ee/index.php/sss
39457,home,39457_home,http://www.iabse.org/IABSE/publications/SEI_Journal/SEI_Journal.aspx
39458,home,39458_home,https://sic.ici.ro/
39459,home,39459_home,https://www.springer.com/journal/11250
39460,home,39460_home,https://journals.sagepub.com/home/tmj
39461,home,39461_home,http://journals.tubitak.gov.tr/biology/index.php
39462,home,39462_home,http://journals.tubitak.gov.tr/math/index.htm
39463,home,39463_home,https://link.springer.com/journal/11631
39464,home,39464_home,https://academic.oup.com/aler
39465,home,39465_home,https://www.springer.com/journal/10485/
39466,home,39466_home,https://journals.sagepub.com/home/prja
39467,home,39467_home,https://www.degruyter.com/view/journals/bejeap/bejeap-overview.xml
39468,home,39468_home,https://www.journals.elsevier.com/collegian
39469,home,39469_home,https://www.tandfonline.com/toc/kcib20/current
39470,home,39470_home,https://journals.sagepub.com/home/ejw
39471,home,39471_home,https://harvardelr.com/
39472,home,39472_home,https://www.emerald.com/insight/publication/issn/0019-7858
39473,home,39473_home,https://www.tandfonline.com/toc/taca20/current
39474,home,39474_home,https://www.springer.com/journal/42405
39475,home,39475_home,https://www.springer.com/journal/41870
39476,home,39476_home,https://www.emerald.com/insight/publication/issn/1743-9132
39477,home,39477_home,https://onlinelibrary.wiley.com/journal/21928312
39478,home,39478_home,https://www.emeraldgrouppublishing.com/jarhe.htm
39479,home,39479_home,http://www.psupress.org/Journals/jnls_JEMAHS.html
39480,home,39480_home,https://pubs.geoscienceworld.org/jfr
39481,home,39481_home,https://onlinelibrary.wiley.com/journal/17556686
39482,home,39482_home,https://www.tandfonline.com/toc/wjsf20/current
39483,home,39483_home,https://www.springer.com/journal/12043
39484,home,39484_home,https://www.degruyter.com/view/journals/revic/revic-overview.xml
39485,home,39485_home,https://www.journals.elsevier.com/revista-espanola-de-cardiologia-english-edition
39486,home,39486_home,https://cognizantcommunication.com/publication/tourism-analysis-an-interdisciplinary-tourism-hospitality-journal/
39487,home,39487_home,https://www.avma.org/journals/about-ajvr
39488,home,39488_home,http://www.atcs.jp/
39489,home,39489_home,https://www.hindawi.com/journals/acisc/
39490,home,39490_home,https://www.tandfonline.com/toc/taju/current
39491,home,39491_home,https://www.cambridge.org/core/journals/australian-journal-of-environmental-education
39492,home,39492_home,https://educar.uab.cat/
39493,home,39493_home,https://www.tandfonline.com/toc/ress20/current
39494,home,39494_home,http://gmc.sagepub.com/
39495,home,39495_home,https://www.worldscientific.com/worldscinet/ijhr
39496,home,39496_home,https://www.mdpi.com/journal/jlpea
39497,home,39497_home,https://www.iospress.nl/journal/journal-of-pediatric-rehabilitation-medicine/
39498,home,39498_home,http://www.elsevier.com/wps/find/journaldescription.cws_home/622902/description#description
39499,home,39499_home,https://www.tused.org/index.php/tused/home
39500,home,39500_home,https://meridian.allenpress.com/jwd
39501,home,39501_home,https://www.tandfonline.com/toc/umgd20/current
39502,home,39502_home,http://www.omjournal.org/
39503,home,39503_home,https://www.journals.elsevier.com/organizational-dynamics
39504,home,39504_home,https://www.uapress.com/philosophical-topics-journal/
39505,home,39505_home,https://iopscience.iop.org/journal/1402-4896
39506,home,39506_home,https://journals.sagepub.com/home/rsq
39507,home,39507_home,https://www.degruyter.com/view/j/strm
39508,home,39508_home,https://journals.sagepub.com/home/trs
39509,home,39509_home,http://manu36.magtech.com.cn/Jwk_tmgcxb/CN/volumn/volumn_1139.shtml
39510,home,39510_home,https://www.tandfonline.com/journals/rapm20
39511,home,39511_home,https://journal.archaeology.nsc.ru/jour#
39512,home,39512_home,https://www.aimsciences.org/journal/1937-1632
39513,home,39513_home,http://pubs.rsc.org/bookshop/collections/series?issn=1464-4622
39514,home,39514_home,http://www.longwoods.com/home.php?cat=247
39515,home,39515_home,http://www2.iee.or.jp/ver2/ias/IEEJ-JIA/
39516,home,39516_home,https://www.tandfonline.com/toc/tibi20/current
39517,home,39517_home,https://link.springer.com/journal/40435
39518,home,39518_home,https://www.minervamedica.it/en/journals/Ital-J-Dermatol-Venereol/index.php
39519,home,39519_home,https://www.jaadcasereports.org/
39520,home,39520_home,https://www.sciencedirect.com/journal/journal-of-behavioral-and-cognitive-therapy
39521,home,39521_home,https://asmedigitalcollection.asme.org/electronicpackaging
39522,home,39522_home,https://www.emeraldgrouppublishing.com/journal/jices
39523,home,39523_home,https://onlinelibrary.wiley.com/journal/10991344
39524,home,39524_home,https://www.journals.elsevier.com/journal-of-orthopaedic-science
39525,home,39525_home,https://www.emerald.com/insight/publication/issn/0368-492X
39526,home,39526_home,https://mh.bmj.com/
39527,home,39527_home,https://www.springer.com/journal/10404
39528,home,39528_home,https://www.tandfonline.com/toc/gnpl20/current
39529,home,39529_home,https://www.springer.com/journal/11066
39530,home,39530_home,https://www.springer.com/journal/40334/
39531,home,39531_home,https://www.tandfonline.com/toc/lpte21/current
39532,home,39532_home,https://onlinelibrary.wiley.com/journal/15206831
39533,home,39533_home,https://www.springer.com/journal/12215
39534,home,39534_home,https://www.cambridge.org/core/journals/trans-trans-regional-and-national-studies-of-southeast-asia#
39535,home,39535_home,https://www.springer.com/journal/12042
39536,home,39536_home,https://www.animal-reproduction.org/
39537,home,39537_home,https://onlinelibrary.wiley.com/journal/15264025
39538,home,39538_home,https://journals.lib.unb.ca/index.php/ag/index
39539,home,39539_home,https://www.tandfonline.com/toc/taut20/current
39540,home,39540_home,https://www.tandfonline.com/toc/oaed20/current
39541,home,39541_home,https://onlinelibrary.wiley.com/journal/15206378
39542,home,39542_home,https://www.hindawi.com/journals/complexity/
39543,home,39543_home,https://www.economics-sociology.eu/
39544,home,39544_home,http://www.eje.cz/
39545,home,39545_home,https://www.emeraldgrouppublishing.com/heswbl.htm
39546,home,39546_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5289
39547,home,39547_home,https://www.ijccm.org/journalDetails/IJCCM
39548,home,39548_home,https://academic.oup.com/ijlct
39549,home,39549_home,https://www.inderscience.com/jhome.php?jcode=ijta
39550,home,39550_home,https://www.tandfonline.com/toc/wcet20/current
39551,home,39551_home,https://cs.uwaterloo.ca/journals/JIS/
39552,home,39552_home,https://www.tandfonline.com/loi/ijmt20
39553,home,39553_home,https://www.jrd.or.kr/main.html
39554,home,39554_home,https://www.emerald.com/insight/publication/issn/0143-5124
39555,home,39555_home,https://ieeexplore.ieee.org/xpl/conhome/1000535/all-proceedings
39556,home,39556_home,https://home.liebertpub.com/publications/photobiomodulation-photomedicine-and-laser-surgery/128
39557,home,39557_home,https://www.sciencedirect.com/journal/practical-laboratory-medicine
39558,home,39558_home,https://www.mdpi.com/journal/risks
39559,home,39559_home,https://www.springer.com/journal/12119
39560,home,39560_home,https://www.stabilityjournal.org/
39561,home,39561_home,https://www.hindawi.com/journals/srt/
39562,home,39562_home,https://dl.acm.org/journal/tomacs
39563,home,39563_home,http://sioc-journal.cn/Jwk_hxxb/EN/0567-7351/home.shtml
39564,home,39564_home,https://www.aes.org/journal/
39565,home,39565_home,https://www.ardeola.org/en/
39566,home,39566_home,https://bio-protocol.org/en
39567,home,39567_home,https://www.tandfonline.com/loi/iceh20
39568,home,39568_home,https://journals.sagepub.com/home/ctr
39569,home,39569_home,https://www.degruyter.com/journal/key/conop/html
39570,home,39570_home,https://www.electrochem.org/publications/jss
39571,home,39571_home,https://www.journals.elsevier.com/epilepsy-and-behavior-reports
39572,home,39572_home,https://www.karger.com/Journal/Home/224177
39573,home,39573_home,https://geospatialhealth.net/index.php/gh
39574,home,39574_home,https://www.tandfonline.com/loi/igrf20
39575,home,39575_home,http://icorr2019.org/
39576,home,39576_home,https://www.tandfonline.com/toc/titr20/current
39577,home,39577_home,https://www.journals.elsevier.com/indian-heart-journal/
39578,home,39578_home,https://www.tandfonline.com/toc/tish20/current
39579,home,39579_home,https://www.tandfonline.com/toc/tast20/current
39580,home,39580_home,https://www.tandfonline.com/journals/wjhe21
39581,home,39581_home,https://www.tandfonline.com/toc/tace20/current
39582,home,39582_home,https://www.tandfonline.com/toc/vjeb20/current
39583,home,39583_home,https://openresearchsoftware.metajnl.com/
39584,home,39584_home,https://journal.houstonmethodist.org/
39585,home,39585_home,https://www.sciencedirect.com/journal/nefrologia-english-edition
39586,home,39586_home,https://journals.viamedica.pl/neurologia_neurochirurgia_polska/index
39587,home,39587_home,https://journals.sagepub.com/home/new
39588,home,39588_home,https://academic.oup.com/pch
39589,home,39589_home,https://www.tandfonline.com/loi/ypeq20
39590,home,39590_home,https://biotaxa.org/pja
39591,home,39591_home,https://journals.sagepub.com/home/pae
39592,home,39592_home,https://journals.jcu.edu.au/qar
39593,home,39593_home,https://rrtjournal.biomedcentral.com/
39594,home,39594_home,https://www.tandfonline.com/loi/rsdf20
39595,home,39595_home,https://www.tandfonline.com/toc/ftpv20/current
39596,home,39596_home,https://www.springer.com/journal/13
39597,home,39597_home,https://www.journals.uchicago.edu/toc/bbl/current
39598,home,39598_home,https://www.springer.com/journal/42770
39599,home,39599_home,https://onlinelibrary.wiley.com/journal/1939019x
39600,home,39600_home,https://www.cambridge.org/core/journals/canadian-mathematical-bulletin
39601,home,39601_home,https://aacnjournals.org/ccnonline
39602,home,39602_home,https://www.eurekaselect.com/journal/21
39603,home,39603_home,http://www.ftb.com.hr/
39604,home,39604_home,https://genominfo.org/
39605,home,39605_home,https://www.journals.elsevier.com/growth-hormone-and-igf-research
39606,home,39606_home,https://academic.oup.com/imamci/
39607,home,39607_home,http://submission.intelaquares.com/
39608,home,39608_home,https://www.tandfonline.com/toc/gadh20/current
39609,home,39609_home,http://electrochemical.asmedigitalcollection.asme.org/journal.aspx
39610,home,39610_home,http://rudmet.ru/catalog/journals/details/22/
39611,home,39611_home,https://www.springer.com/journal/11115
39612,home,39612_home,https://www.emerald.com/insight/publication/issn/0147-9121
39613,home,39613_home,http://www.scielo.br/scielo.php?script=sci_serial&pid=1984-2961&lng=en&nrm=iso
39614,home,39614_home,http://www.ville-ge.ch/mhng/publication03.php
39615,home,39615_home,https://www.palgrave.com/gp/journal/41283
39616,home,39616_home,http://www.elsevier.com/wps/find/journaldescription.cws_home/620210/description#description
39617,home,39617_home,https://revistascientificas.us.es/index.php/spal/index
39618,home,39618_home,https://onlinelibrary.wiley.com/journal/14636395
39619,home,39619_home,https://www.tandfonline.com/toc/waaa20/current
39620,home,39620_home,https://www.hindawi.com/journals/ah/
39621,home,39621_home,https://www.hindawi.com/journals/aorth/
39622,home,39622_home,https://www.springer.com/journal/10453
39623,home,39623_home,https://www.hindawi.com/journals/arp/
39624,home,39624_home,https://muse.jhu.edu/journal/10
39625,home,39625_home,https://revistas.uniandes.edu.co/journal/colombiaint
39626,home,39626_home,https://www.journals.elsevier.com/differential-geometry-and-its-applications
39627,home,39627_home,http://journals.cambridge.org/action/displayJournal?jid=EJB
39628,home,39628_home,https://onlinelibrary.wiley.com/journal/22337326
39629,home,39629_home,https://journals.sagepub.com/home/fer
39630,home,39630_home,https://www.journals.elsevier.com/iimb-management-review
39631,home,39631_home,https://www.hindawi.com/journals/ijz/
39632,home,39632_home,https://www.worldscientific.com/worldscinet/jbs
39633,home,39633_home,https://www.tandfonline.com/toc/wfsw20/current
39634,home,39634_home,https://www.hindawi.com/journals/jos/
39635,home,39635_home,https://www.emeraldgrouppublishing.com/journal/jpif
39636,home,39636_home,https://www.springer.com/journal/11868
39637,home,39637_home,http://www.techscience.com/JRM/
39638,home,39638_home,https://www.springer.com/journal/40430
39639,home,39639_home,https://www.tandfonline.com/toc/rior20/current
39640,home,39640_home,https://www.minervamedica.it/en/journals/minerva-obstetrics-gynecology/index.php
39641,home,39641_home,https://www.tandfonline.com/loi/kmco20
39642,home,39642_home,https://afspubs.onlinelibrary.wiley.com/journal/15488675
39643,home,39643_home,https://www.emeraldgrouppublishing.com/journal/oth
39644,home,39644_home,https://onlinelibrary.wiley.com/journal/14680106
39645,home,39645_home,https://www.springerpub.com/partner-abuse.html
39646,home,39646_home,https://journals.sagepub.com/home/pij
39647,home,39647_home,https://home.liebertpub.com/publications/therapeutic-hypothermia-and-temperature-management/380/
39648,home,39648_home,https://iwaponline.com/wp
39649,home,39649_home,http://www.hindawi.com/journals/arch/
39650,home,39650_home,https://benjamins.com/catalog/aplv
39651,home,39651_home,https://avs.scitation.org/journal/bip
39652,home,39652_home,https://www.tandfonline.com/toc/rbul20/current
39653,home,39653_home,https://www.journals.elsevier.com/central-bank-review
39654,home,39654_home,https://www.tandfonline.com/toc/gefn20/current
39655,home,39655_home,https://www.icevirtuallibrary.com/toc/jenge/current
39656,home,39656_home,https://fixedpointtheoryandapplications.springeropen.com/
39657,home,39657_home,
39658,home,39658_home,https://journals.ashs.org/hortsci/view/journals/hortsci/hortsci-overview.xml
39659,home,39659_home,https://www.tandfonline.com/toc/cirl20/current
39660,home,39660_home,https://www.tandfonline.com/loi/rjde20
39661,home,39661_home,https://www.tandfonline.com/toc/vece20/current
39662,home,39662_home,https://www.tandfonline.com/toc/tjeo20/current
39663,home,39663_home,https://onlinelibrary.wiley.com/journal/17454565
39664,home,39664_home,https://www.jppt.org/
39665,home,39665_home,https://www.tandfonline.com/toc/ujrd20/current
39666,home,39666_home,https://journals.sagepub.com/home/jrl
39667,home,39667_home,https://www.journals.uchicago.edu/toc/jsswr/current
39668,home,39668_home,http://www.magallania.cl/index.php/magallania
39669,home,39669_home,https://www.futuremedicine.com/journal/pgs
39670,home,39670_home,https://www.springer.com/journal/11468
39671,home,39671_home,https://revistadecomunicacion.com/index
39672,home,39672_home,https://link.springer.com/journal/40515
39673,home,39673_home,https://journals.sagepub.com/home/wie
39674,home,39674_home,https://www.tandfonline.com/toc/uwsc20/current
39675,home,39675_home,https://www.springer.com/journal/6
39676,home,39676_home,https://www.ajevonline.org/
39677,home,39677_home,https://www.archbronconeumol.org/
39678,home,39678_home,https://www.degruyter.com/view/j/bis
39679,home,39679_home,https://www.cambridge.org/core/journals/business-history-review
39680,home,39680_home,https://www.termedia.pl/Journal/Clinical_and_Experimental_Hepatology-80
39681,home,39681_home,https://revistas.unav.edu/index.php/communication-and-society/index
39682,home,39682_home,https://journals.sagepub.com/home/cap
39683,home,39683_home,https://www.journals.elsevier.com/eneurologicalsci/
39684,home,39684_home,https://onlinelibrary.wiley.com/journal/14768070
39685,home,39685_home,https://www.tandfonline.com/toc/haaw20/current
39686,home,39686_home,https://academic.oup.com/jfr
39687,home,39687_home,https://www.tandfonline.com/toc/wssr20/current
39688,home,39688_home,https://www.jthsm.gr/
39689,home,39689_home,https://www.tandfonline.com/toc/rjou20/current
39690,home,39690_home,https://journal-njmr.org/
39691,home,39691_home,https://benjamins.com/catalog/ps
39692,home,39692_home,https://agupubs.onlinelibrary.wiley.com/journal/1944799x
39693,home,39693_home,https://www.springer.com/journal/10058
39694,home,39694_home,https://cpb.pharm.or.jp/
39695,home,39695_home,https://onlinelibrary.wiley.com/journal/1743498x
39696,home,39696_home,https://publicaciones.unirioja.es/ojs/index.php/cig
39697,home,39697_home,https://www.springer.com/journal/12170
39698,home,39698_home,https://onlinelibrary.wiley.com/journal/10970339
39699,home,39699_home,https://journals.sagepub.com/home/eua
39700,home,39700_home,https://www.springer.com/journal/12562
39701,home,39701_home,https://www.ijemst.net/index.php/ijemst
39702,home,39702_home,https://www.begellhouse.com/journals/enhanced-heat-transfer.html
39703,home,39703_home,https://journal.equinoxpub.com/index.php/JMA/index
39704,home,39704_home,https://www.avma.org/journals/about-javma
39705,home,39705_home,https://www.jkacap.org/main.html
39706,home,39706_home,https://www.tandfonline.com/toc/tnza20/current
39707,home,39707_home,https://www.springer.com/journal/11082
39708,home,39708_home,http://www.pjmonline.org/
39709,home,39709_home,https://ems.press/journals/pm
39710,home,39710_home,https://www.tandfonline.com/toc/gsar20/current
39711,home,39711_home,https://benjamins.com/catalog/sl
39712,home,39712_home,https://journals.sagepub.com/home/vas
39713,home,39713_home,http://www.veterinaryworld.org/
39714,home,39714_home,https://www.journals.elsevier.com/allergologia-et-immunopathologia/
39715,home,39715_home,https://uclajournals.org/loi/aicr
39716,home,39716_home,https://biomed.papers.upol.cz/
39717,home,39717_home,https://cerebellumandataxias.biomedcentral.com/
39718,home,39718_home,https://www.degruyter.com/view/j/coma
39719,home,39719_home,https://www.tandfonline.com/toc/wcis20/current
39720,home,39720_home,https://www.karger.com/Journal/Home/224037
39721,home,39721_home,https://www.degruyter.com/view/journals/ehs/ehs-overview.xml
39722,home,39722_home,https://www.evolutionary-ecology.com/
39723,home,39723_home,https://www.tandfonline.com/toc/uiss20/current
39724,home,39724_home,https://journals.sagepub.com/home/ijt
39725,home,39725_home,https://www.springer.com/journal/11486
39726,home,39726_home,https://www.cambridge.org/core/journals/journal-of-asian-studies
39727,home,39727_home,https://journals.sagepub.com/home/jef
39728,home,39728_home,https://www.hindawi.com/journals/je/
39729,home,39729_home,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JRF
39730,home,39730_home,https://www.emeraldgrouppublishing.com/journal/omj
39731,home,39731_home,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=par
39732,home,39732_home,https://www.tandfonline.com/toc/lpbb20/current
39733,home,39733_home,http://rbmb.net/
39734,home,39734_home,https://www.degruyter.com/view/journals/rnam/rnam-overview.xml
39735,home,39735_home,https://www.karger.com/Journal/Home/261870
39736,home,39736_home,https://www.emerald.com/insight/publication/issn/2044-1282
39737,home,39737_home,https://www.tandfonline.com/toc/watq20/current
39738,home,39738_home,https://spssi.onlinelibrary.wiley.com/journal/15302415
39739,home,39739_home,https://www.int-res.com/journals/ab/ab-home/
39740,home,39740_home,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ARA
39741,home,39741_home,https://www.springer.com/journal/13313
39742,home,39742_home,https://www.tandfonline.com/loi/tsen20
39743,home,39743_home,https://www.tandfonline.com/toc/gcec20/current
39744,home,39744_home,https://comptes-rendus.academie-sciences.fr/geoscience
39745,home,39745_home,https://www.tandfonline.com/toc/ceye20/current
39746,home,39746_home,https://www.springer.com/journal/41055
39747,home,39747_home,https://www.haujournal.org/index.php/hau
39748,home,39748_home,https://www.degruyter.com/view/journals/icom/icom-overview.xml
39749,home,39749_home,https://digital-library.theiet.org/content/journals/iet-smt
39750,home,39750_home,https://digital-library.theiet.org/content/journals/iet-spr
39751,home,39751_home,http://www.international-agrophysics.org/
39752,home,39752_home,https://square.umin.ac.jp/ihj/EN/index.html
39753,home,39753_home,https://www.springer.com/journal/10767
39754,home,39754_home,https://journals.humankinetics.com/view/journals/ijsc/ijsc-overview.xml
39755,home,39755_home,https://onlinelibrary.wiley.com/journal/14682419
39756,home,39756_home,https://journals.humankinetics.com/view/journals/jab/jab-overview.xml
39757,home,39757_home,https://content.sciendo.com/view/journals/jdis/jdis-overview.xml
39758,home,39758_home,https://onlinelibrary.wiley.com/journal/10991352
39759,home,39759_home,https://www.springer.com/journal/10950
39760,home,39760_home,http://ncr-journal.bear-land.org/
39761,home,39761_home,https://onlinelibrary.wiley.com/journal/14401835
39762,home,39762_home,https://www.ams.org/publications/journals/journalsframework/spmj
39763,home,39763_home,https://revistas.usal.es/index.php/1130-3743/index
39764,home,39764_home,https://onlinelibrary.wiley.com/journal/13653180
39765,home,39765_home,https://www.springer.com/journal/10474
39766,home,39766_home,https://australianmammals.org.au/publications/overview
39767,home,39767_home,https://bioone.org/journals/candollea/
39768,home,39768_home,https://www.tandfonline.com/toc/fciv20/current
39769,home,39769_home,https://www.springer.com/journal/40496
39770,home,39770_home,http://www.dmp.umed.wroc.pl/en/home/
39771,home,39771_home,https://hpe.researchcommons.org/journal/
39772,home,39772_home,https://www.tandfonline.com/toc/taen20/current
39773,home,39773_home,https://ascelibrary.org/journal/jaeied
39774,home,39774_home,https://www.degruyter.com/view/j/jpem?lang=en
39775,home,39775_home,https://ascelibrary.org/journal/jsued2
39776,home,39776_home,https://content.sciendo.com/view/journals/pomr/pomr-overview.xml
39777,home,39777_home,https://www.journals.elsevier.com/protein-expression-and-purification
39778,home,39778_home,http://www.uclalawreview.org/
39779,home,39779_home,https://journal.uinjkt.ac.id/index.php/ahkam/index
39780,home,39780_home,https://knowledge.amia.org/all-proceedings
39781,home,39781_home,http://www.aem-sbem.com/
39782,home,39782_home,https://www.palgrave.com/gp/journal/41293
39783,home,39783_home,https://www.springer.com/journal/10601
39784,home,39784_home,https://journals.sagepub.com/home/cie
39785,home,39785_home,https://www.begellhouse.com/journals/critical-reviews-in-immunology.html
39786,home,39786_home,https://iwaponline.com/h2open
39787,home,39787_home,https://www.springer.com/journal/12008
39788,home,39788_home,https://www.begellhouse.com/journals/environmental-pathology-toxicology-and-oncology.html
39789,home,39789_home,http://journals.cambridge.org/action/displayJournal?jid=JFL
39790,home,39790_home,https://www.springer.com/journal/10965
39791,home,39791_home,https://www.springer.com/journal/13233#
39792,home,39792_home,https://content.sciendo.com/view/journals/rjim/rjim-overview.xml?language=en
39793,home,39793_home,https://acta.botanica.org.br/
39794,home,39794_home,http://www.afjem.com/
39795,home,39795_home,https://revistas.um.es/analesps/
39796,home,39796_home,https://www.eurekaselect.com/journal/1
39797,home,39797_home,https://www.springer.com/journal/13272
39798,home,39798_home,https://www.mdpi.com/journal/ceramics
39799,home,39799_home,https://www.tandfonline.com/journals/ucbs20
39800,home,39800_home,http://www.demneuropsy.com.br/
39801,home,39801_home,https://www.springer.com/journal/40888
39802,home,39802_home,https://www.springer.com/journal/11475
39803,home,39803_home,https://www.tandfonline.com/toc/ihuf20/current
39804,home,39804_home,http://ijcsi.pro/
39805,home,39805_home,https://www.tandfonline.com/loi/yjhm20
39806,home,39806_home,https://onlinelibrary.wiley.com/journal/21611882
39807,home,39807_home,https://journals.lww.com/jcat/pages/default.aspx
39808,home,39808_home,https://www.springer.com/journal/42835
39809,home,39809_home,https://www.tandfonline.com/journals/webs22
39810,home,39810_home,http://lygcxb.njfu.edu.cn/EN/#/
39811,home,39811_home,https://www.degruyter.com/view/journals/jiip/jiip-overview.xml
39812,home,39812_home,https://onlinelibrary.wiley.com/journal/17549485
39813,home,39813_home,https://meridian.allenpress.com/joi
39814,home,39814_home,https://www.springer.com/journal/10971
39815,home,39815_home,https://www.apa.org/pubs/journals/teo
39816,home,39816_home,https://www.karger.com/Journal/Home/224160
39817,home,39817_home,https://www.hindawi.com/journals/mrt/
39818,home,39818_home,http://www.pnfs.or.kr/main.html
39819,home,39819_home,https://us.sagepub.com/en-us/nam/proceedings-of-the-institution-of-mechanical-engineers-part-g-journal-of-aerospace-engineering
39820,home,39820_home,https://www.journals.elsevier.com/radiation-measurements
39821,home,39821_home,https://bioone.org/journals/systematic-botany
39822,home,39822_home,https://www.tuexenia.de/
39823,home,39823_home,https://journals.sagepub.com/home/aon
39824,home,39824_home,https://www.journals.elsevier.com/biomedical-and-environmental-sciences
