id,url,page_type,page_id
38481,https://journals.sagepub.com/home/jhm,home,38481_home
38482,https://onlinelibrary.wiley.com/journal/10991328,home,38482_home
38483,https://iopscience.iop.org/journal/0960-1317,home,38483_home
38484,https://www.minervamedica.it/en/journals/neurosurgical-sciences/index.php,home,38484_home
38485,https://www.mdpi.com/journal/membranes,home,38485_home
38486,https://www.springer.com/journal/12217,home,38486_home
38487,https://ieeexplore.ieee.org/xpl/conhome/1000628/all-proceedings,home,38487_home
38488,https://www.degruyter.com/view/journals/zpch/zpch-overview.xml?tab_body=overview,home,38488_home
38489,https://www.hindawi.com/journals/ahep/,home,38489_home
38490,https://www.archives-animal-breeding.net/,home,38490_home
38491,https://www.apa.org/pubs/journals/cep/,home,38491_home
38492,http://ein.org.pl/,home,38492_home
38493,https://www.emerald.com/insight/publication/issn/0264-0473,home,38493_home
38494,https://www.tandfonline.com/toc/lfnn20/current,home,38494_home
38495,http://www.worldscinet.com/ijim/ijim.shtml,home,38495_home
38496,https://journals.sagepub.com/home/jci,home,38496_home
38497,https://onlinelibrary.wiley.com/journal/10991360,home,38497_home
38498,https://www.tandfonline.com/loi/tnzr20,home,38498_home
38499,https://ro.uow.edu.au/jutlp/,home,38499_home
38500,https://www.kona.or.jp/jp/journal/index.html,home,38500_home
38501,https://www.tandfonline.com/toc/rmle20/current,home,38501_home
38502,http://www.elsevier.com/wps/find/journaldescription.cws_home/525449/description#description,home,38502_home
38503,https://link.springer.com/journal/13563,home,38503_home
38504,https://onlinelibrary.wiley.com/journal/1534875x,home,38504_home
38505,https://njg.geologi.no/,home,38505_home
38506,https://www.apa.org/pubs/journals/pro,home,38506_home
38507,https://onlinelibrary.wiley.com/journal/20460260,home,38507_home
38508,https://www.thieme.com/books-main/speech-language-pathology/product/2189-seminars-in-speech-and-language,home,38508_home
38509,https://www.tandfonline.com/toc/fsas20/current,home,38509_home
38510,https://dl.acm.org/journal/taas,home,38510_home
38511,https://journals.sagepub.com/home/aic,home,38511_home
38512,https://journals.equinoxpub.com/index.php/CALICO/index,home,38512_home
38513,https://www.springer.com/journal/10560,home,38513_home
38514,https://www.springer.com/journal/11596,home,38514_home
38515,https://www.springer.com/journal/107,home,38515_home
38516,https://www.mdpi.com/journal/horticulturae,home,38516_home
38517,https://digital-library.theiet.org/content/journals/iet-rsn,home,38517_home
38518,https://onlinelibrary.wiley.com/journal/1099047x,home,38518_home
38519,https://journals.sagepub.com/home/irv,home,38519_home
38520,https://obgyn.onlinelibrary.wiley.com/journal/14470756,home,38520_home
38521,http://www.reabic.net/journals/mbi/,home,38521_home
38522,http://www.medgasres.com/,home,38522_home
38523,http://www.heldermann.de/MTA/mtacover.htm,home,38523_home
38524,https://www.tandfonline.com/toc/unht20/current,home,38524_home
38525,https://ojvr.org/index.php/ojvr,home,38525_home
38526,https://www.tandfonline.com/toc/upsy20/current,home,38526_home
38527,https://www.springer.com/engineering/mechanical+engineering/journal/40864,home,38527_home
38528,https://www.journals.elsevier.com/veterinary-and-animal-science,home,38528_home
38529,,home,38529_home
38530,https://www.journals.elsevier.com/acta-histochemica,home,38530_home
38531,https://www.journals.elsevier.com/analytical-biochemistry,home,38531_home
38532,https://www.tandfonline.com/loi/rfan20,home,38532_home
38533,https://www.karger.com/Journal/Home/223832,home,38533_home
38534,http://www.emro.who.int/Publications/emhj/index.asp,home,38534_home
38535,,home,38535_home
38536,https://eurendodj.com/,home,38536_home
38537,https://digital-library.theiet.org/content/journals/iet-com,home,38537_home
38538,https://www.sciencedirect.com/journal/ifac-journal-of-systems-and-control,home,38538_home
38539,https://www.worldscientific.com/worldscinet/ijmpa,home,38539_home
38540,https://onlinelibrary.wiley.com/journal/17427924,home,38540_home
38541,https://onlinelibrary.wiley.com/journal/16100387,home,38541_home
38542,https://www.cambridge.org/core/journals/journal-of-agricultural-and-applied-economics,home,38542_home
38543,https://academic.oup.com/comnet,home,38543_home
38544,https://www.hindawi.com/journals/jece/,home,38544_home
38545,https://www.journals.elsevier.com/journal-of-electron-spectroscopy-and-related-phenomena,home,38545_home
38546,https://www.journals.elsevier.com/journal-of-emergency-nursing,home,38546_home
38547,https://www.sciencedirect.com/journal/microbial-risk-analysis,home,38547_home
38548,https://www.ojcmt.net/,home,38548_home
38549,https://www.karger.com/Journal/Home/224270,home,38549_home
38550,https://www.tandfonline.com/loi/bose20,home,38550_home
38551,https://www.painmanagementnursing.org/,home,38551_home
38552,https://journals.lww.com/jpharmacogenetics/pages/default.aspx,home,38552_home
38553,https://www.journals.elsevier.com/respiratory-medicine-and-research,home,38553_home
38554,https://www.sciencedirect.com/journal/superlattices-and-microstructures,home,38554_home
38555,https://www.journals.elsevier.com/teaching-and-learning-in-nursing,home,38555_home
38556,http://zoolstud.sinica.edu.tw/,home,38556_home
38557,https://www.cambridge.org/core/journals/advances-in-archaeological-practice,home,38557_home
38558,http://www.aimspress.com/journal/neuroscience,home,38558_home
38559,https://www.journals.elsevier.com/applied-animal-science,home,38559_home
38560,https://www.springer.com/journal/13204,home,38560_home
38561,https://www.mdpi.com/journal/atoms,home,38561_home
38562,https://www.tandfonline.com/toc/taje20/current,home,38562_home
38563,https://www.tandfonline.com/toc/ccsa20/current,home,38563_home
38564,https://journals.lww.com/critpathcardio/pages/default.aspx,home,38564_home
38565,https://www.journals.elsevier.com/current-opinion-in-endocrine-and-metabolic-research,home,38565_home
38566,https://www.springer.com/journal/10722,home,38566_home
38567,http://www.jbr-pub.org.cn/,home,38567_home
38568,https://journals.aboutscience.eu/index.php/jcb,home,38568_home
38569,https://www.springer.com/journal/10828,home,38569_home
38570,https://www.liebertpub.com/loi/jmf,home,38570_home
38571,https://www.tandfonline.com/toc/wjwa20/current,home,38571_home
38572,http://kjme.kr/,home,38572_home
38573,https://academic.oup.com/milmed,home,38573_home
38574,https://www.tandfonline.com/toc/imbc20/current,home,38574_home
38575,https://journals.openedition.org/samaj/,home,38575_home
38576,https://www.springer.com/journal/40194,home,38576_home
38577,http://analescervantinos.revistas.csic.es/index.php/analescervantinos,home,38577_home
38578,https://sit.bmj.com/,home,38578_home
38579,https://www.springer.com/education+%26+language/science+education/journal/42330,home,38579_home
38580,https://www.emerald.com/insight/publication/issn/1750-614X,home,38580_home
38581,https://www.springer.com/journal/13137,home,38581_home
38582,http://www.geologicacarpathica.com/,home,38582_home
38583,https://www.cambridge.org/core/journals/global-constitutionalism,home,38583_home
38584,https://journals.sagepub.com/home/gsp,home,38584_home
38585,https://www.tandfonline.com/toc/gieh20/current,home,38585_home
38586,https://www.springer.com/journal/41513,home,38586_home
38587,https://onlinelibrary.wiley.com/journal/1097458xa,home,38587_home
38588,https://www.tandfonline.com/loi/hmet20,home,38588_home
38589,https://www.pagepress.org/journals/index.php/or,home,38589_home
38590,https://www.springer.com/journal/10333,home,38590_home
38591,https://qi.quintessenz.de/,home,38591_home
38592,https://www.intlpress.com/site/pub/pages/journals/items/ajm/_home/_main/index.php,home,38592_home
38593,https://www.spandidos-publications.com/br,home,38593_home
38594,https://www.utpjournals.press/loi/cjccj,home,38594_home
38595,https://www.springer.com/journal/11655,home,38595_home
38596,https://rmets.onlinelibrary.wiley.com/journal/20496060,home,38596_home
38597,https://onlinelibrary.wiley.com/journal/21523878,home,38597_home
38598,https://jcottonres.biomedcentral.com/,home,38598_home
38599,https://ascelibrary.org/journal/jpsea2,home,38599_home
38600,https://www.iospress.nl/journal/journal-of-x-ray-science-and-technology/,home,38600_home
38601,https://www.tandfonline.com/toc/utne20/current,home,38601_home
38602,,home,38602_home
38603,https://polarresearch.net/index.php/polar/issue/view/280,home,38603_home
38604,https://www.apa.org/pubs/journals/pap,home,38604_home
38605,https://www.tandfonline.com/loi/urpy20,home,38605_home
38606,https://www.mdpi.com/journal/symmetry,home,38606_home
38607,https://www.mdpi.com/journal/systems,home,38607_home
38608,https://www.tandfonline.com/toc/twrm20/current,home,38608_home
38609,https://dl.acm.org/journal/todaes,home,38609_home
38610,https://www.journals.elsevier.com/ampersand/,home,38610_home
38611,https://www.tandfonline.com/toc/rahe20/current,home,38611_home
38612,https://www.ace-eco.org/,home,38612_home
38613,http://www.hindawi.com/journals/bca/,home,38613_home
38614,https://www.tandfonline.com/toc/iblo20/current,home,38614_home
38615,,home,38615_home
38616,https://www.sciencedirect.com/journal/carbon-trends,home,38616_home
38617,https://www.tandfonline.com/toc/teco20/current,home,38617_home
38618,https://www.springer.com/journal/40804,home,38618_home
38619,https://brill.com/view/journals/hjd/hjd-overview.xml,home,38619_home
38620,http://www.palgrave-journals.com/jam/index.html,home,38620_home
38621,https://www.journals.elsevier.com/journal-of-molecular-structure,home,38621_home
38622,https://www.springer.com/journal/10008,home,38622_home
38623,http://www.informaworld.com/smpp/title~content=t713442503~db=all,home,38623_home
38624,https://www.springer.com/journal/289,home,38624_home
38625,https://dl.acm.org/conference/ics/proceedings,home,38625_home
38626,https://ila.onlinelibrary.wiley.com/journal/19362714,home,38626_home
38627,https://www.springer.com/journal/11138/,home,38627_home
38628,https://www.tandfonline.com/loi/whsp20,home,38628_home
38629,https://journals.humankinetics.com/view/journals/tsp/tsp-overview.xml,home,38629_home
38630,https://www.mdpi.com/journal/vision,home,38630_home
38631,https://www.tandfonline.com/toc/rwle20/current,home,38631_home
38632,https://www.springer.com/journal/10338,home,38632_home
38633,https://onlinelibrary.wiley.com/journal/20574347,home,38633_home
38634,https://www.liebertpub.com/loi/eco,home,38634_home
38635,https://www.springer.com/journal/11748,home,38635_home
38636,https://www.springer.com/life+sciences/journal/13580,home,38636_home
38637,https://www.tandfonline.com/loi/wasw21,home,38637_home
38638,https://www.hindawi.com/journals/ijbm/,home,38638_home
38639,https://www.sciencedirect.com/journal/journal-of-clinical-virology-plus,home,38639_home
38640,https://www.springer.com/journal/12542,home,38640_home
38641,https://www.springer.com/journal/42985,home,38641_home
38642,https://www.pediatricendoreviews.com/,home,38642_home
38643,https://www.tandfonline.com/toc/iphd20/current,home,38643_home
38644,https://www.zin.ru/journals/zsr/,home,38644_home
38645,https://journals.sagepub.com/home/aeq,home,38645_home
38646,https://www.springer.com/engineering/journal/13369,home,38646_home
38647,https://onlinelibrary.wiley.com/journal/14678454,home,38647_home
38648,https://onlinelibrary.wiley.com/journal/14401630,home,38648_home
38649,https://www.journals.elsevier.com/chemical-physics-letters,home,38649_home
38650,http://journals.sagepub.com/home/ldm,home,38650_home
38651,https://www.electrochem.org/publications/interface,home,38651_home
38652,https://www.tandfonline.com/toc/rfft20/current,home,38652_home
38653,https://www.impan.pl/en/publishing-house/journals-and-series/fundamenta-mathematicae,home,38653_home
38654,https://ojs.oekom.de/index.php?journal=gaia&page=index,home,38654_home
38655,http://journals.cambridge.org/action/displayJournal?jid=GMJ,home,38655_home
38656,http://www.itctestweek.org/,home,38656_home
38657,https://www.hindawi.com/journals/ija/,home,38657_home
38658,https://www.tandfonline.com/loi/gcfd20,home,38658_home
38659,https://www.springer.com/journal/10158,home,38659_home
38660,http://www.asmedl.org/CND,home,38660_home
38661,https://www.ias.ac.in/Journals/Journal_of_Earth_System_Science,home,38661_home
38662,https://onlinelibrary.wiley.com/journal/14756803,home,38662_home
38663,https://nwas.org/publications/journal-operational-meteorology/,home,38663_home
38664,https://josis.org/index.php/josis/index,home,38664_home
38665,https://www.tandfonline.com/toc/clar20/current,home,38665_home
38666,https://www.hanser-elibrary.com/journal/mp,home,38666_home
38667,https://journals.sagepub.com/home/ome,home,38667_home
38668,http://www.aas.net.cn/,home,38668_home
38669,https://www.hindawi.com/journals/aor/,home,38669_home
38670,https://www.sciencedirect.com/journal/biologicals,home,38670_home
38671,https://www.emeraldgrouppublishing.com/journal/dta,home,38671_home
38672,https://www.cambridge.org/core/journals/economics-and-philosophy,home,38672_home
38673,https://www.tandfonline.com/toc/cede20/current,home,38673_home
38674,https://www.mas.bg.ac.rs/istrazivanje/fme/start,home,38674_home
38675,https://www.mdpi.com/journal/gastroent,home,38675_home
38676,https://www.sciencedirect.com/handbook/handbook-of-industrial-organization,home,38676_home
38677,https://www.springer.com/journal/11626,home,38677_home
38678,https://www.worldscientific.com/worldscinet/tija,home,38678_home
38679,https://www.tandfonline.com/toc/zich20/current,home,38679_home
38680,https://www.tandfonline.com/toc/nsme20/current,home,38680_home
38681,https://www.worldscientific.com/worldscinet/jad,home,38681_home
38682,https://journals.sagepub.com/home/osj,home,38682_home
38683,https://www.journals.elsevier.com/journal-of-pediatric-health-care,home,38683_home
38684,https://journals.sagepub.com/home/vdi,home,38684_home
38685,https://www.tandfonline.com/loi/wjwl20,home,38685_home
38686,https://www.springer.com/journal/11814,home,38686_home
38687,https://www.journals.elsevier.com/lingua,home,38687_home
38688,https://www.mdpi.com/journal/photonics,home,38688_home
38689,https://www.biomed.cas.cz/physiolres/,home,38689_home
38690,https://journals.sagepub.com/home/tre,home,38690_home
38691,https://www.future-science.com/journal/tde,home,38691_home
38692,http://actanaturae.ru/2075-8251,home,38692_home
38693,https://www.springer.com/journal/11686,home,38693_home
38694,http://www.ramp.ase.ro/en/,home,38694_home
38695,https://www.springer.com/materials/characterization+%26+evaluation/journal/10443,home,38695_home
38696,https://www.tandfonline.com/toc/raps20/current,home,38696_home
38697,https://www.tandfonline.com/journals/oaes20,home,38697_home
38698,https://www.degruyter.com/view/j/dema?lang=en,home,38698_home
38699,https://onlinelibrary.wiley.com/journal/16156854,home,38699_home
38700,https://ietresearch.onlinelibrary.wiley.com/journal/26316315,home,38700_home
38701,https://www.springer.com/journal/12588,home,38701_home
38702,https://journals.sagepub.com/home/ine,home,38702_home
38703,http://jiis.uinsby.ac.id/index.php/JIIs,home,38703_home
38704,https://content.sciendo.com/configurable/contentpage/journals$002fmmcks$002fmmcks-overview.xml,home,38704_home
38705,https://www.springer.com/journal/40096,home,38705_home
38706,https://iopscience.iop.org/journal/0957-0233,home,38706_home
38707,http://www.maajournal.com,home,38707_home
38708,https://journals.lww.com/topicsinlanguagedisorders/pages/default.aspx,home,38708_home
38709,https://www.journals.elsevier.com/vacunas,home,38709_home
38710,https://dl.acm.org/journal/topc,home,38710_home
38711,https://geojournals.pgi.gov.pl/agp/,home,38711_home
38712,https://www.tandfonline.com/toc/umms20/current,home,38712_home
38713,http://amj.math.stonybrook.edu/,home,38713_home
38714,https://journals.sagepub.com/home/bcq,home,38714_home
38715,http://ciriec-revistaeconomia.es/en/home/,home,38715_home
38716,https://www.thieme-connect.com/products/ejournals/issue/10.1055/s-010-48753,home,38716_home
38717,https://www.emerald.com/insight/publication/issn/1463-6689,home,38717_home
38718,http://www.geophysics.cn/CN/volumn/current.shtml,home,38718_home
38719,https://journals.sagepub.com/home/hhc,home,38719_home
38720,https://www.springer.com/journal/12541,home,38720_home
38721,https://www.springer.com/journal/10851,home,38721_home
38722,https://www.journals.elsevier.com/journal-of-the-world-federation-of-orthodontists,home,38722_home
38723,https://www.bvl.de/en/lore,home,38723_home
38724,https://onlinelibrary.wiley.com/journal/18626319,home,38724_home
38725,https://www.springer.com/journal/11105,home,38725_home
38726,https://www.cambridge.org/core/journals/prehospital-and-disaster-medicine,home,38726_home
38727,https://journals.sagepub.com/home/poi,home,38727_home
38728,https://www.journals.elsevier.com/steroids/,home,38728_home
38729,https://www.mdpi.com/journal/wevj,home,38729_home
38730,https://ajod.org/index.php/ajod,home,38730_home
38731,https://www.press.uillinois.edu/journals/apq.html,home,38731_home
38732,http://www.thoracicmedicine.org/,home,38732_home
38733,https://www.tandfonline.com/toc/usui20/current,home,38733_home
38734,https://www.springer.com/journal/10339,home,38734_home
38735,https://www.degruyter.com/view/j/ijsl?lang=en,home,38735_home
38736,https://www.sciencedirect.com/journal/journal-of-biosafety-and-biosecurity,home,38736_home
38737,https://www.nowpublishers.com/JFE,home,38737_home
38738,https://journals.sagepub.com/home/pal,home,38738_home
38739,https://journals.aau.dk/index.php/JOS,home,38739_home
38740,https://www.springer.com/journal/11047,home,38740_home
38741,https://journals.sagepub.com/home/nah,home,38741_home
38742,https://journals.lww.com/obgynsurvey/pages/default.aspx,home,38742_home
38743,https://www.karger.com/Journal/Home/224275,home,38743_home
38744,https://www.emeraldgrouppublishing.com/journal/ssmt,home,38744_home
38745,https://www.tandfonline.com/loi/fcss20,home,38745_home
38746,https://www.sciencedirect.com/journal/structural-heart,home,38746_home
38747,https://acarina.utmn.ru/,home,38747_home
38748,https://www.springer.com/journal/12356,home,38748_home
38749,https://www.emeraldgrouppublishing.com/journal/ajim,home,38749_home
38750,https://www.tandfonline.com/toc/raaa20/current,home,38750_home
38751,https://www.publish.csiro.au/py,home,38751_home
38752,https://www.journals.elsevier.com/current-applied-physics,home,38752_home
38753,https://journals.sagepub.com/home/edq,home,38753_home
38754,https://www.tandfonline.com/toc/uenf20/current,home,38754_home
38755,https://kirj.ee/archaeology/,home,38755_home
38756,https://brill.com/view/journals/iawa/iawa-overview.xml,home,38756_home
38757,https://www.springer.com/journal/40,home,38757_home
38758,https://www.sciencedirect.com/journal/integrative-medicine-research,home,38758_home
38759,https://www.tandfonline.com/loi/mimo20,home,38759_home
38760,https://www.liebertpub.com/loi/lap,home,38760_home
38761,https://www.journalofnursingregulation.com/,home,38761_home
38762,https://www.journals.elsevier.com/journal-of-oral-biology-and-craniofacial-research,home,38762_home
38763,https://onlinelibrary.wiley.com/journal/14401754,home,38763_home
38764,https://journals.sagepub.com/home/prf,home,38764_home
38765,http://www.qip-journal.eu/index.php/QIP,home,38765_home
38766,https://www.ibri-rbpi.org/,home,38766_home
38767,https://www.sjwop.com/,home,38767_home
38768,https://www.cambridge.org/core/journals/social-policy-and-society,home,38768_home
38769,https://onlinelibrary.wiley.com/journal/13653148,home,38769_home
38770,https://dl.acm.org/journal/tocs,home,38770_home
38771,http://www.hindawi.com/journals/au/,home,38771_home
38772,https://journals.sagepub.com/home/aei,home,38772_home
38773,https://www.springer.com/journal/10528,home,38773_home
38774,https://www.hindawi.com/journals/cmmm/,home,38774_home
38775,https://www.journals.elsevier.com/displays,home,38775_home
38776,https://www.tandfonline.com/loi/iddi20,home,38776_home
38777,https://www.springer.com/journal/13194/,home,38777_home
38778,https://onlinelibrary.wiley.com/journal/10991018,home,38778_home
38779,http://www.italian-journal-of-mammalogy.it/,home,38779_home
38780,https://digitalcommons.wku.edu/ijes/,home,38780_home
38781,http://ijiemjournal.uns.ac.rs/,home,38781_home
38782,https://journals.sagepub.com/home/dps,home,38782_home
38783,https://onlinelibrary.wiley.com/journal/20411626,home,38783_home
38784,https://www.springer.com/journal/11816,home,38784_home
38785,http://www.trans-int.org/index.php/transint/,home,38785_home
38786,https://www.sciencedirect.com/journal/applications-in-engineering-science,home,38786_home
38787,https://www.dovepress.com/clinical-cosmetic-and-investigational-dentistry-journal,home,38787_home
38788,https://www.springer.com/journal/12024,home,38788_home
38789,https://www.journals.elsevier.com/gaceta-sanitaria/,home,38789_home
38790,https://www.springer.com/journal/10447,home,38790_home
38791,http://www.ijat.net/about/index.php,home,38791_home
38792,https://jcadonline.com/,home,38792_home
38793,https://meridian.allenpress.com/journal-of-parasitology,home,38793_home
38794,https://aip.scitation.org/journal/jpr,home,38794_home
38795,http://mining.in.ua/,home,38795_home
38796,https://www.journals.elsevier.com/photonics-and-nanostructures-fundamentals-and-applications,home,38796_home
38797,https://www.journals.elsevier.com/physica-b-condensed-matter,home,38797_home
38798,https://www.journals.elsevier.com/small-ruminant-research,home,38798_home
38799,https://www.tandfonline.com/toc/gssr20/current,home,38799_home
38800,https://www.mattioli1885journals.com/index.php/actabiomedica,home,38800_home
38801,https://www.sciencedirect.com/journal/clinical-parkinsonism-and-related-disorders,home,38801_home
38802,https://journals.sagepub.com/home/dos,home,38802_home
38803,http://www.math.ubbcluj.ro/~nodeacj/,home,38803_home
38804,https://www.tandfonline.com/toc/ufst20/current,home,38804_home
38805,https://journals.sagepub.com/home/gph,home,38805_home
38806,https://www.springer.com/journal/10228,home,38806_home
38807,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000784,home,38807_home
38808,https://www.springer.com/journal/11627,home,38808_home
38809,https://benjamins.com/catalog/ijcl,home,38809_home
38810,https://oiccpress.com/international-journal-of-dustrial-chemistry/,home,38810_home
38811,http://www.ijpvmjournal.net/,home,38811_home
38812,https://jamba.org.za/index.php/jamba,home,38812_home
38813,https://www.ias.ac.in/Journals/Journal_of_Astrophysics_and_Astronomy/,home,38813_home
38814,http://jmi.ele-math.com/,home,38814_home
38815,https://content.sciendo.com/view/journals/jomb/jomb-overview.xml,home,38815_home
38816,https://www.liebertpub.com/loi/jop,home,38816_home
38817,https://www.springer.com/journal/11265,home,38817_home
38818,https://www.tandfonline.com/loi/imit20,home,38818_home
38819,https://journals.lww.com/nurseeducatoronline/pages/default.aspx,home,38819_home
38820,http://www.jespk.net/,home,38820_home
38821,https://www.tandfonline.com/toc/sfor20/current,home,38821_home
38822,https://www.scienceandsociety.com/,home,38822_home
38823,https://www.cogitatiopress.com/socialinclusion,home,38823_home
38824,https://academic.oup.com/swr,home,38824_home
38825,,home,38825_home
38826,https://journals.lww.com/anti-cancerdrugs/pages/aboutthejournal.aspx,home,38826_home
38827,https://bmcsportsscimedrehabil.biomedcentral.com/,home,38827_home
38828,https://www.mdpi.com/journal/ChemEngineering,home,38828_home
38829,https://www.journal.csj.jp/journal/cl,home,38829_home
38830,https://www.springer.com/life+sciences/cell+biology/journal/40778,home,38830_home
38831,https://www.tandfonline.com/toc/rdst20/current,home,38831_home
38832,https://www.tandfonline.com/toc/ueso20/current,home,38832_home
38833,https://www.springer.com/journal/42106,home,38833_home
38834,https://journals.sagepub.com/home/std,home,38834_home
38835,https://www.emeraldgrouppublishing.com/journal/jpmd,home,38835_home
38836,https://www.tandfonline.com/toc/tmyb20/current,home,38836_home
38837,https://www.degruyter.com/view/j/pjbr,home,38837_home
38838,https://phytokeys.pensoft.net/,home,38838_home
38839,https://www.springer.com/journal/12600,home,38839_home
38840,https://www.futuremedicine.com/journal/rme,home,38840_home
38841,https://www.tandfonline.com/toc/uhvc21/current,home,38841_home
38842,https://www.journals.elsevier.com/tetrahedron,home,38842_home
38843,http://trj.sagepub.com/,home,38843_home
38844,http://tim.sagepub.com/,home,38844_home
38845,https://www.journals.elsevier.com/veterinary-immunology-and-immunopathology,home,38845_home
38846,https://tallip.acm.org/,home,38846_home
38847,https://www.mdpi.com/journal/actuators,home,38847_home
38848,http://kmkjournals.com/journals/AS,home,38848_home
38849,https://www.journals.elsevier.com/biotribology,home,38849_home
38850,https://www.springer.com/journal/10614,home,38850_home
38851,https://www.springer.com/journal/11562/,home,38851_home
38852,https://journals.sagepub.com/home/gqn,home,38852_home
38853,https://www.egms.de/dynamic/en/journals/zma/index.htm,home,38853_home
38854,http://www.hh.um.es/,home,38854_home
38855,https://www.degruyter.com/view/journals/humr/humr-overview.xml,home,38855_home
38856,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ICS,home,38856_home
38857,https://www.thieme.com/books-main/otolaryngology/product/2200-international-archives-of-otorhinolaryngology,home,38857_home
38858,https://www.springer.com/journal/10775,home,38858_home
38859,https://journals.sagepub.com/home/jae,home,38859_home
38860,https://www.hindawi.com/journals/ijd/,home,38860_home
38861,https://jtnb.math.u-bordeaux.fr/,home,38861_home
38862,https://www.spiedigitallibrary.org/journals/journal-of-astronomical-telescopes-instruments-and-systems,home,38862_home
38863,https://journals.sagepub.com/home/cel,home,38863_home
38864,https://www.springer.com/journal/41808,home,38864_home
38865,https://meridian.allenpress.com/jfp,home,38865_home
38866,http://www.iop.org/EJ/journal/jge,home,38866_home
38867,https://meridian.allenpress.com/journal-of-herpetology,home,38867_home
38868,http://journals.cambridge.org/action/displayJournal?jid=LAS,home,38868_home
38869,http://www.pssj2.jp/eng/journal/onjps.html,home,38869_home
38870,https://iopscience.iop.org/journal/0952-4746,home,38870_home
38871,https://www.uclpress.co.uk/pages/london-review-of-education,home,38871_home
38872,https://www.tandfonline.com/toc/lsst20/current,home,38872_home
38873,https://www.tandfonline.com/journals/rspc20,home,38873_home
38874,https://www.iospress.com/catalog/journals/translational-science-of-rare-diseases,home,38874_home
38875,https://www.ajaonline.org/,home,38875_home
38876,https://www.journals.elsevier.com/american-journal-of-ophthalmology-case-reports,home,38876_home
38877,https://www.intlpress.com/site/pub/pages/journals/items/arkiv/_home/_main/index.php,home,38877_home
38878,https://www.tandfonline.com/loi/tcen20,home,38878_home
38879,https://onlinelibrary.wiley.com/journal/15410064,home,38879_home
38880,https://www.tandfonline.com/loi/ccas20,home,38880_home
38881,https://www.journals.elsevier.com/computational-biology-and-chemistry,home,38881_home
38882,https://www.periodicals.com/stock_e/d/ttl58682.html,home,38882_home
38883,https://onlinelibrary.wiley.com/loi/14428903,home,38883_home
38884,https://onlinelibrary.wiley.com/journal/15214109,home,38884_home
38885,https://www.unav.edu/publicaciones/revistas/index.php/estudios-sobre-educacion/index,home,38885_home
38886,https://www.hindawi.com/journals/ecam/,home,38886_home
38887,https://iopscience.iop.org/journal/1873-7005,home,38887_home
38888,https://onlinelibrary.wiley.com/journal/26884542,home,38888_home
38889,https://www.jiem.org/index.php/jiem,home,38889_home
38890,https://journalofinequalitiesandapplications.springeropen.com/,home,38890_home
38891,https://www.oldcitypublishing.com/journals/jrsbrt-home/,home,38891_home
38892,https://www.tandfonline.com/loi/ymst20,home,38892_home
38893,https://www.dovepress.com/pharmacogenomics-and-personalized-medicine-journal,home,38893_home
38894,https://onlinelibrary.wiley.com/journal/10991689,home,38894_home
38895,https://www.journals.elsevier.com/taiwanese-journal-of-obstetrics-and-gynecology,home,38895_home
38896,https://inroads.acm.org/,home,38896_home
38897,https://www.aott.org.tr/,home,38897_home
38898,https://journals.sagepub.com/home/aim,home,38898_home
38899,https://www.annalsafrmed.org/,home,38899_home
38900,https://www.mineralogicalassociation.ca/the-canadian-mineralogist/,home,38900_home
38901,https://journals.itb.ac.id/index.php/cbms/index,home,38901_home
38902,https://www.tandfonline.com/journals/feus20,home,38902_home
38903,https://www.icevirtuallibrary.com/toc/jgere/current,home,38903_home
38904,https://journals.equinoxpub.com/HSCC/index,home,38904_home
38905,https://www.palgrave.com/gp/journal/41310,home,38905_home
38906,https://www.tandfonline.com/toc/utca20/current,home,38906_home
38907,https://benjamins.com/catalog/jlp,home,38907_home
38908,http://jams.la.coocan.jp/jmps.htm,home,38908_home
38909,https://journals.lww.com/jneuro-ophthalmology/pages/default.aspx,home,38909_home
38910,https://www.hindawi.com/journals/jtr/,home,38910_home
38911,https://journals.sagepub.com/home/mac,home,38911_home
38912,https://migrationletters.com/index.php/ml,home,38912_home
38913,https://revistadepedagogia.org/,home,38913_home
38914,https://archive.scijournal.com/,home,38914_home
38915,https://www.tandfonline.com/toc/rafg20/current,home,38915_home
38916,https://iubmb.onlinelibrary.wiley.com/journal/14708744,home,38916_home
38917,https://www.fsb.unizg.hr/brodogradnja/,home,38917_home
38918,https://onlinelibrary.wiley.com/journal/17539137,home,38918_home
38919,https://www.tandfonline.com/toc/rcrr20/current,home,38919_home
38920,https://www.degruyter.com/journal/key/cmb/html,home,38920_home
38921,https://www.eurekaselect.com/journal/65,home,38921_home
38922,https://www.cambridge.org/core/journals/du-bois-review-social-science-research-on-race,home,38922_home
38923,https://foresight-journal.hse.ru/en/,home,38923_home
38924,https://onlinelibrary.wiley.com/journal/14682494,home,38924_home
38925,https://journals.sagepub.com/home/prs,home,38925_home
38926,https://www.springer.com/journal/11845,home,38926_home
38927,https://www.cambridge.org/core/journals/journal-of-biosocial-science,home,38927_home
38928,https://www.jidc.org/index.php/journal,home,38928_home
38929,https://www.sciencedirect.com/journal/journal-of-microbiological-methods,home,38929_home
38930,http://www.ismni.org/jmni/index.php,home,38930_home
38931,https://www.exeley.com/journal/journal_of_nematology,home,38931_home
