page_id,is_success,error_count,alert_count,error_label_missing,error_language_missing,error_button_empty,alert_alt_suspicious,alert_h1_missing,alert_link_redundant,alert_link_pdf,alert_text_small,alert_select_missing_label,alert_region_missing,error_alt_missing,error_link_empty,error_aria_menu_broken,alert_alt_duplicate,alert_label_orphaned,alert_heading_skipped,alert_link_suspicious,alert_event_handler,alert_text_justified,alert_heading_missing,alert_link_internal_broken,error_alt_link_missing,alert_youtube_video,alert_title_redundant,error_th_empty,alert_noscript,alert_image_title,alert_label_title,alert_accesskey,alert_table_layout,error_heading_empty,alert_alt_redundant,alert_legend_missing,alert_tabindex,alert_heading_possible,alert_underline,error_link_skip_broken,alert_fieldset_missing,alert_plugin,alert_alt_long,alert_javascript_jumpmenu,error_alt_spacer_missing,error_title_invalid,error_aria_reference_broken,alert_table_caption_possible,alert_link_powerpoint,alert_link_excel,alert_audio_video,alert_list_possible,error_label_multiple,error_meta_refresh,error_alt_area_missing,alert_flash,error_alt_map_missing,error_label_empty,alert_html5_video_audio,error_alt_input_missing,alert_link_word,alert_longdesc,error_marquee,error_blink,alert_applet
2341_home,False,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2342_home,False,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
2343_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344_home,True,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
2345_home,False,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
2346_home,True,3.0,18.0,2.0,1.0,,,,1.0,,3.0,,1.0,,,,,,,,6.0,,1.0,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347_home,True,6.0,62.0,4.0,,,,,38.0,,,,,,,,,,1.0,,,,,,2.0,,21.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348_home,True,12.0,4.0,,1.0,,,,,,,,1.0,11.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349_home,True,10.0,34.0,1.0,1.0,,,,5.0,,,1.0,1.0,5.0,,,,,,,8.0,,1.0,,3.0,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350_home,True,0.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353_home,True,5.0,4.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355_home,True,5.0,11.0,1.0,1.0,,,1.0,,,,,1.0,3.0,,,,,,,1.0,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356_home,True,34.0,100.0,32.0,,1.0,,,,,20.0,5.0,1.0,,,,,,,,,,,,1.0,,70.0,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
2357_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358_home,True,3.0,11.0,,,,,,1.0,,3.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2359_home,True,2.0,10.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360_home,True,4.0,10.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2361_home,True,11.0,15.0,,1.0,,,,1.0,,,,1.0,8.0,,,,,1.0,1.0,,,,,2.0,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362_home,False,,,,1.0,,,,1.0,,,,1.0,8.0,,,,,1.0,1.0,,,,,2.0,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363_home,False,,,,1.0,,,,1.0,,,,1.0,8.0,,,,,1.0,1.0,,,,,2.0,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364_home,False,,,,1.0,,,,1.0,,,,1.0,8.0,,,,,1.0,1.0,,,,,2.0,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365_home,True,5.0,115.0,1.0,,,,,33.0,,46.0,,,,1.0,,,,1.0,,,,,,3.0,,32.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366_home,False,,,1.0,,,,,33.0,,46.0,,,,1.0,,,,1.0,,,,,,3.0,,32.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367_home,True,1.0,9.0,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2368_home,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369_home,True,0.0,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2370_home,True,4.0,2.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371_home,True,8.0,1.0,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,
2372_home,False,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,
2373_home,True,5.0,4.0,1.0,,1.0,,,4.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374_home,True,13.0,4.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375_home,True,0.0,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376_home,True,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377_home,False,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378_home,False,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380_home,False,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382_home,True,2.0,7.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383_home,False,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384_home,True,0.0,3.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2386_home,False,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387_home,False,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388_home,True,0.0,4.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389_home,True,4.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
2390_home,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391_home,True,7.0,51.0,1.0,1.0,,,,,9.0,36.0,,1.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392_home,True,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
2393_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2394_home,True,13.0,42.0,3.0,,1.0,,1.0,22.0,1.0,,,,,,,,2.0,,,,,,,9.0,,13.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395_home,True,32.0,30.0,26.0,1.0,,,,4.0,,,2.0,1.0,,2.0,,,15.0,1.0,,,,,,1.0,,,,,,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,
2396_home,True,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
2397_home,True,7.0,66.0,1.0,,3.0,,,8.0,,,,,,,2.0,,,1.0,,,,,12.0,,,45.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
2398_home,False,,,1.0,,3.0,,,8.0,,,,,,,2.0,,,1.0,,,,,12.0,,,45.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
2399_home,True,1.0,11.0,,1.0,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400_home,False,,,,1.0,,,,,1.0,,,1.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401_home,True,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402_home,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403_home,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404_home,True,6.0,9.0,4.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
2405_home,False,,,4.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
2406_home,True,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407_home,False,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409_home,True,1.0,19.0,,1.0,,,1.0,,,,,1.0,,,,,,,,14.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410_home,False,,,,1.0,,,1.0,,,,,1.0,,,,,,,,14.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411_home,False,,,,1.0,,,1.0,,,,,1.0,,,,,,,,14.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412_home,False,,,,1.0,,,1.0,,,,,1.0,,,,,,,,14.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413_home,False,,,,1.0,,,1.0,,,,,1.0,,,,,,,,14.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414_home,True,10.0,16.0,5.0,1.0,,,1.0,,3.0,,2.0,,,2.0,,,4.0,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
2415_home,True,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416_home,True,3.0,12.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418_home,True,5.0,3.0,2.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419_home,True,2.0,0.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420_home,True,9.0,20.0,6.0,1.0,,,1.0,,,,7.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,9.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
2421_home,True,78.0,24.0,53.0,1.0,11.0,,,3.0,,,,1.0,,1.0,1.0,,15.0,2.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,
2422_home,True,7.0,2.0,,,,,,1.0,,,,,2.0,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424_home,True,2.0,7.0,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
2425_home,True,0.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426_home,True,3.0,8.0,,,,,,3.0,,3.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2427_home,True,7.0,7.0,6.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428_home,True,1.0,14.0,,,,,,,,8.0,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429_home,True,42.0,37.0,18.0,1.0,4.0,,,2.0,3.0,,,1.0,10.0,6.0,,,,,,17.0,2.0,1.0,,2.0,,,,,,,,9.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,
2430_home,False,,,18.0,1.0,4.0,,,2.0,3.0,,,1.0,10.0,6.0,,,,,,17.0,2.0,1.0,,2.0,,,,,,,,9.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,
2431_home,True,4.0,25.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,
2432_home,True,99.0,62.0,7.0,48.0,13.0,,,,,14.0,,,18.0,1.0,,,1.0,,,,,,,1.0,,,2.0,9.0,,,,7.0,,6.0,12.0,,,13.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,
2433_home,False,,,7.0,48.0,13.0,,,,,14.0,,,18.0,1.0,,,1.0,,,,,,,1.0,,,2.0,9.0,,,,7.0,,6.0,12.0,,,13.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,
2434_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435_home,False,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436_home,True,6.0,14.0,3.0,1.0,,1.0,,2.0,,2.0,,1.0,,2.0,,,,,,,4.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438_home,False,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439_home,False,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440_home,True,4.0,12.0,2.0,,,,,,,9.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441_home,False,,,2.0,,,,,,,9.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442_home,True,1.0,612.0,,,,,,302.0,13.0,,,,1.0,,,1.0,,,,,,,,,,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443_home,True,6.0,31.0,,1.0,,,,,,,,1.0,4.0,,,,,,,,13.0,1.0,3.0,1.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444_home,False,,,,1.0,,,,,,,,1.0,4.0,,,,,,,,13.0,1.0,3.0,1.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446_home,True,4.0,6.0,,1.0,,,,5.0,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447_home,False,,,,1.0,,,,5.0,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2448_home,True,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449_home,True,13.0,2.0,,,1.0,,,,,,,,,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,
2450_home,True,0.0,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451_home,True,2.0,10.0,,1.0,,3.0,1.0,1.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452_home,False,,,,1.0,,3.0,1.0,1.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453_home,False,,,,1.0,,3.0,1.0,1.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455_home,True,4.0,7.0,,1.0,,,,,,1.0,,1.0,3.0,,,,,,,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456_home,True,0.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457_home,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458_home,True,18.0,47.0,2.0,1.0,,,1.0,,3.0,,1.0,1.0,14.0,,,,,,,37.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459_home,True,0.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460_home,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461_home,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462_home,True,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463_home,True,1.0,34.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,15.0,,,,,10.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464_home,True,5.0,45.0,3.0,,,,1.0,25.0,,,,1.0,2.0,,,,,1.0,,,,,13.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465_home,True,0.0,21.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,4.0,9.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2466_home,True,11.0,3.0,,1.0,,,,,,,,1.0,10.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467_home,True,6.0,5.0,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,
2468_home,True,0.0,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469_home,True,2.0,20.0,,1.0,,,1.0,,,,,1.0,,,,,,,4.0,,12.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470_home,True,3.0,4.0,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2471_home,True,57.0,12.0,57.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
2472_home,True,16.0,59.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,11.0,,47.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473_home,True,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474_home,True,12.0,3.0,1.0,1.0,1.0,,,,,,,,,3.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
2475_home,True,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476_home,True,13.0,4.0,,,1.0,,,1.0,,,,,11.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477_home,True,45.0,65.0,26.0,1.0,7.0,,1.0,5.0,4.0,,,,7.0,,,6.0,23.0,2.0,3.0,1.0,,,,2.0,,,1.0,,,,,6.0,1.0,,,6.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,
2478_home,False,,,26.0,1.0,7.0,,1.0,5.0,4.0,,,,7.0,,,6.0,23.0,2.0,3.0,1.0,,,,2.0,,,1.0,,,,,6.0,1.0,,,6.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,
2479_home,False,,,26.0,1.0,7.0,,1.0,5.0,4.0,,,,7.0,,,6.0,23.0,2.0,3.0,1.0,,,,2.0,,,1.0,,,,,6.0,1.0,,,6.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,
2480_home,True,8.0,49.0,,,,,1.0,,9.0,,,1.0,,,,8.0,,,,,16.0,,,8.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,
2481_home,True,8.0,9.0,,1.0,,,1.0,2.0,,2.0,,1.0,4.0,2.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482_home,False,,,,1.0,,,1.0,2.0,,2.0,,1.0,4.0,2.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483_home,True,0.0,4.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
2484_home,False,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
