id,source_id,date_added
15762,sjr_21100853837,11-29-2023
15763,sjr_21100870639,11-29-2023
15764,sjr_25314,11-29-2023
15765,sjr_130090,11-29-2023
15766,sjr_21101079222,11-29-2023
15767,sjr_21100983214,11-29-2023
15768,sjr_19600162167,11-29-2023
15769,sjr_21101042128,11-29-2023
15770,sjr_21100823138,11-29-2023
15771,sjr_21101044937,11-29-2023
15772,sjr_21101066154,11-29-2023
15773,sjr_4700152485,11-29-2023
15774,sjr_21101057933,11-29-2023
15775,sjr_29344,11-29-2023
15776,sjr_21100860011,11-29-2023
15777,sjr_21100858269,11-29-2023
15778,sjr_21100942411,11-29-2023
15779,sjr_17500155108,11-29-2023
15780,sjr_13000154718,11-29-2023
15781,sjr_21100836842,11-29-2023
15782,sjr_145621,11-29-2023
15783,sjr_19400157218,11-29-2023
15784,sjr_24571,11-29-2023
15785,sjr_15913,11-29-2023
15786,sjr_21100229836,11-29-2023
15787,sjr_22659,11-29-2023
15788,sjr_29031,11-29-2023
15789,sjr_4600151507,11-29-2023
15790,sjr_21100787661,11-29-2023
15791,sjr_21100901480,11-29-2023
15792,sjr_22492,11-29-2023
15793,sjr_5000157103,11-29-2023
15794,sjr_21100896926,11-29-2023
15795,sjr_14435,11-29-2023
15796,sjr_4700152292,11-29-2023
15797,sjr_21100399145,11-29-2023
15798,sjr_21981,11-29-2023
15799,sjr_16090,11-29-2023
15800,sjr_21100464775,11-29-2023
15801,sjr_56670,11-29-2023
15802,sjr_21100826271,11-29-2023
15803,sjr_16947,11-29-2023
15804,sjr_19900191551,11-29-2023
15805,sjr_25845,11-29-2023
15806,sjr_19700176038,11-29-2023
15807,sjr_21100934999,11-29-2023
15808,sjr_21100831411,11-29-2023
15809,sjr_21100397759,11-29-2023
15810,sjr_21100860902,11-29-2023
15811,sjr_84128,11-29-2023
15812,sjr_21101030143,11-29-2023
15813,sjr_4700152763,11-29-2023
15814,sjr_13567,11-29-2023
15815,sjr_19700175212,11-29-2023
15816,sjr_17600155322,11-29-2023
15817,sjr_19900192431,11-29-2023
15818,sjr_20349,11-29-2023
15819,sjr_21100967531,11-29-2023
15820,sjr_15035,11-29-2023
15821,sjr_4700153602,11-29-2023
15822,sjr_17086,11-29-2023
15823,sjr_19039,11-29-2023
15824,sjr_21101080185,11-29-2023
15825,sjr_21100782420,11-29-2023
15826,sjr_19985,11-29-2023
15827,sjr_12456,11-29-2023
15828,sjr_16201,11-29-2023
15829,sjr_27880,11-29-2023
15830,sjr_24582,11-29-2023
15831,sjr_21101021719,11-29-2023
15832,sjr_21100873079,11-29-2023
15833,sjr_21100986474,11-29-2023
15834,sjr_35622,11-29-2023
15835,sjr_21100201312,11-29-2023
15836,sjr_21100464634,11-29-2023
15837,sjr_21100202725,11-29-2023
15838,sjr_19700186875,11-29-2023
15839,sjr_101441,11-29-2023
15840,sjr_19700188131,11-29-2023
15841,sjr_18100156705,11-29-2023
15842,sjr_21100836589,11-29-2023
15843,sjr_100147332,11-29-2023
15844,sjr_21100809798,11-29-2023
15845,sjr_21101085514,11-29-2023
15846,sjr_24177,11-29-2023
15847,sjr_12327,11-29-2023
15848,sjr_21100464566,11-29-2023
15849,sjr_23432,11-29-2023
15850,sjr_4700152636,11-29-2023
15851,sjr_21101023427,11-29-2023
15852,sjr_26416,11-29-2023
15853,sjr_21100775661,11-29-2023
15854,sjr_16941,11-29-2023
15855,sjr_20472,11-29-2023
15856,sjr_5600152877,11-29-2023
15857,sjr_19700201685,11-29-2023
15858,sjr_14000156200,11-29-2023
15859,sjr_5800184384,11-29-2023
15860,sjr_12100156731,11-29-2023
15861,sjr_19676,11-29-2023
15862,sjr_19700200888,11-29-2023
15863,sjr_19400158596,11-29-2023
15864,sjr_15355,11-29-2023
15865,sjr_21100882155,11-29-2023
15866,sjr_12040,11-29-2023
15867,sjr_4700152718,11-29-2023
15868,sjr_21100391600,11-29-2023
15869,sjr_10900153305,11-29-2023
15870,sjr_5700181946,11-29-2023
15871,sjr_21100899904,11-29-2023
15872,sjr_21100837257,11-29-2023
15873,sjr_21384,11-29-2023
15874,sjr_21100297618,11-29-2023
15875,sjr_12065,11-29-2023
15876,sjr_21100843485,11-29-2023
15877,sjr_21100211369,11-29-2023
15878,sjr_21100842801,11-29-2023
15879,sjr_5700152813,11-29-2023
15880,sjr_25766,11-29-2023
15881,sjr_21100872806,11-29-2023
15882,sjr_21100199757,11-29-2023
15883,sjr_21100933893,11-29-2023
15884,sjr_21100908544,11-29-2023
15885,sjr_21100788265,11-29-2023
15886,sjr_130127,11-29-2023
15887,sjr_14746,11-29-2023
15888,sjr_5800207378,11-29-2023
15889,sjr_21100832761,11-29-2023
15890,sjr_5800207537,11-29-2023
15891,sjr_21101021175,11-29-2023
15892,sjr_21100375849,11-29-2023
15893,sjr_21100201912,11-29-2023
15894,sjr_21100205754,11-29-2023
15895,sjr_21100448012,11-29-2023
15896,sjr_21100246538,11-29-2023
15897,sjr_25644,11-29-2023
15898,sjr_19700182024,11-29-2023
15899,sjr_19900191815,11-29-2023
15900,sjr_17800156731,11-29-2023
15901,sjr_13600154752,11-29-2023
15902,sjr_19900191851,11-29-2023
15903,sjr_5000157301,11-29-2023
15904,sjr_21100805791,11-29-2023
15905,sjr_12389,11-29-2023
15906,sjr_69182,11-29-2023
15907,sjr_21101060452,11-29-2023
15908,sjr_4700152717,11-29-2023
15909,sjr_17063,11-29-2023
15910,sjr_96395,11-29-2023
15911,sjr_14492,11-29-2023
15912,sjr_145077,11-29-2023
15913,sjr_21101017727,11-29-2023
15914,sjr_21101038576,11-29-2023
15915,sjr_18508,11-29-2023
15916,sjr_17948,11-29-2023
15917,sjr_4000148818,11-29-2023
15918,sjr_20144,11-29-2023
15919,sjr_21100445644,11-29-2023
15920,sjr_78942,11-29-2023
15921,sjr_27943,11-29-2023
15922,sjr_5700164134,11-29-2023
15923,sjr_21100258747,11-29-2023
15924,sjr_11400153337,11-29-2023
15925,sjr_21100856608,11-29-2023
15926,sjr_21101046167,11-29-2023
15927,sjr_21101019609,11-29-2023
15928,sjr_145743,11-29-2023
15929,sjr_20125,11-29-2023
15930,sjr_145537,11-29-2023
15931,sjr_84932,11-29-2023
15932,sjr_57240,11-29-2023
15933,sjr_7600153106,11-29-2023
15934,sjr_21100915394,11-29-2023
15935,sjr_4000148305,11-29-2023
15936,sjr_5600152869,11-29-2023
15937,sjr_21100867938,11-29-2023
15938,sjr_21101055117,11-29-2023
15939,sjr_145648,11-29-2023
15940,sjr_16568,11-29-2023
15941,sjr_12100155425,11-29-2023
15942,sjr_21100818506,11-29-2023
15943,sjr_21101033509,11-29-2023
15944,sjr_21100792813,11-29-2023
15945,sjr_5800224056,11-29-2023
15946,sjr_76019,11-29-2023
15947,sjr_4100151503,11-29-2023
15948,sjr_12300154909,11-29-2023
15949,sjr_28662,11-29-2023
15950,sjr_19900193545,11-29-2023
15951,sjr_15900154727,11-29-2023
15952,sjr_25446,11-29-2023
15953,sjr_4700152782,11-29-2023
15954,sjr_17910,11-29-2023
15955,sjr_21100941000,11-29-2023
15956,sjr_21100201540,11-29-2023
15957,sjr_21100790525,11-29-2023
15958,sjr_4700153507,11-29-2023
15959,sjr_29679,11-29-2023
15960,sjr_12690,11-29-2023
15961,sjr_21100792737,11-29-2023
15962,sjr_19700201674,11-29-2023
15963,sjr_18800156719,11-29-2023
15964,sjr_4700152802,11-29-2023
15965,sjr_21101067612,11-29-2023
15966,sjr_4700152505,11-29-2023
15967,sjr_14237,11-29-2023
15968,sjr_21101039663,11-29-2023
15969,sjr_15300154847,11-29-2023
15970,sjr_21100812113,11-29-2023
15971,sjr_21101039619,11-29-2023
15972,sjr_22273,11-29-2023
15973,sjr_4700152488,11-29-2023
15974,sjr_24082,11-29-2023
15975,sjr_13997,11-29-2023
15976,sjr_11500153510,11-29-2023
15977,sjr_19700171103,11-29-2023
15978,sjr_21101032776,11-29-2023
15979,sjr_25220,11-29-2023
15980,sjr_5700169285,11-29-2023
15981,sjr_21100945712,11-29-2023
15982,sjr_23492,11-29-2023
15983,sjr_21100242817,11-29-2023
15984,sjr_21100793182,11-29-2023
15985,sjr_21100228113,11-29-2023
15986,sjr_21101042191,11-29-2023
15987,sjr_25348,11-29-2023
15988,sjr_5800208402,11-29-2023
15989,sjr_21101023156,11-29-2023
15990,sjr_21100447819,11-29-2023
15991,sjr_19900192318,11-29-2023
15992,sjr_28757,11-29-2023
15993,sjr_57168,11-29-2023
15994,sjr_5700174038,11-29-2023
15995,sjr_19900192027,11-29-2023
15996,sjr_21100869224,11-29-2023
15997,sjr_19270,11-29-2023
15998,sjr_21100285745,11-29-2023
15999,sjr_27374,11-29-2023
16000,sjr_21100984271,11-29-2023
16001,sjr_25944,11-29-2023
16002,sjr_34387,11-29-2023
16003,sjr_15758,11-29-2023
16004,sjr_20605,11-29-2023
16005,sjr_22468,11-29-2023
16006,sjr_21101023029,11-29-2023
16007,sjr_19700169827,11-29-2023
16008,sjr_21100446532,11-29-2023
16009,sjr_21100889415,11-29-2023
16010,sjr_21100211750,11-29-2023
16011,sjr_14477,11-29-2023
16012,sjr_19600157006,11-29-2023
16013,sjr_14899,11-29-2023
16014,sjr_144891,11-29-2023
16015,sjr_17700156010,11-29-2023
16016,sjr_21100806973,11-29-2023
16017,sjr_21101021862,11-29-2023
16018,sjr_1000147113,11-29-2023
16019,sjr_21100248929,11-29-2023
16020,sjr_19266,11-29-2023
16021,sjr_130072,11-29-2023
16022,sjr_21100967061,11-29-2023
16023,sjr_3300147401,11-29-2023
16024,sjr_21101071183,11-29-2023
16025,sjr_21101060110,11-29-2023
16026,sjr_20500195068,11-29-2023
16027,sjr_15256,11-29-2023
16028,sjr_21101038746,11-29-2023
16029,sjr_5800224699,11-29-2023
16030,sjr_24803,11-29-2023
16031,sjr_15600154704,11-29-2023
16032,sjr_21100903469,11-29-2023
16033,sjr_21100833840,11-29-2023
16034,sjr_14594,11-29-2023
16035,sjr_21100204917,11-29-2023
16036,sjr_21101019741,11-29-2023
16037,sjr_12400154709,11-29-2023
16038,sjr_21101062813,11-29-2023
16039,sjr_26069,11-29-2023
16040,sjr_18748,11-29-2023
16041,sjr_26518,11-29-2023
16042,sjr_16020,11-29-2023
16043,sjr_19900193531,11-29-2023
16044,sjr_22683,11-29-2023
16045,sjr_26785,11-29-2023
16046,sjr_21100200425,11-29-2023
16047,sjr_21100823280,11-29-2023
16048,sjr_19700188148,11-29-2023
16049,sjr_24180,11-29-2023
16050,sjr_19700169822,11-29-2023
16051,sjr_21100805796,11-29-2023
16052,sjr_21100890645,11-29-2023
16053,sjr_21100825851,11-29-2023
16054,sjr_19200156944,11-29-2023
16055,sjr_12100157172,11-29-2023
16056,sjr_21100409533,11-29-2023
16057,sjr_21100206221,11-29-2023
16058,sjr_15869,11-29-2023
16059,sjr_87849,11-29-2023
16060,sjr_21100901016,11-29-2023
16061,sjr_21100446528,11-29-2023
16062,sjr_24405,11-29-2023
16063,sjr_19700186860,11-29-2023
16064,sjr_24578,11-29-2023
16065,sjr_21100206263,11-29-2023
16066,sjr_28852,11-29-2023
16067,sjr_19700186833,11-29-2023
16068,sjr_22251,11-29-2023
16069,sjr_23299,11-29-2023
16070,sjr_25922,11-29-2023
16071,sjr_21101021417,11-29-2023
16072,sjr_16199,11-29-2023
16073,sjr_94302,11-29-2023
16074,sjr_19700182335,11-29-2023
16075,sjr_21100811140,11-29-2023
16076,sjr_21101046165,11-29-2023
16077,sjr_20529,11-29-2023
16078,sjr_17300154938,11-29-2023
16079,sjr_21100301457,11-29-2023
16080,sjr_5700163881,11-29-2023
16081,sjr_21100784997,11-29-2023
16082,sjr_19500157301,11-29-2023
16083,sjr_36510,11-29-2023
16084,sjr_5800169155,11-29-2023
16085,sjr_21100416483,11-29-2023
16086,sjr_28154,11-29-2023
16087,sjr_19700174610,11-29-2023
16088,sjr_21100799500,11-29-2023
16089,sjr_12000154348,11-29-2023
16090,sjr_5400152652,11-29-2023
16091,sjr_21100220467,11-29-2023
16092,sjr_4700152704,11-29-2023
16093,sjr_18613,11-29-2023
16094,sjr_4700152757,11-29-2023
16095,sjr_19700188161,11-29-2023
16096,sjr_21100224446,11-29-2023
16097,sjr_19700173163,11-29-2023
16098,sjr_26029,11-29-2023
16099,sjr_4500151501,11-29-2023
16100,sjr_19700186896,11-29-2023
16101,sjr_144984,11-29-2023
16102,sjr_21100838045,11-29-2023
16103,sjr_19900191991,11-29-2023
16104,sjr_14500154708,11-29-2023
16105,sjr_20500195076,11-29-2023
16106,sjr_4600151402,11-29-2023
16107,sjr_24017,11-29-2023
16108,sjr_21100199843,11-29-2023
16109,sjr_21100217222,11-29-2023
16110,sjr_19700182306,11-29-2023
16111,sjr_21100839125,11-29-2023
16112,sjr_23453,11-29-2023
16113,sjr_26467,11-29-2023
16114,sjr_16406,11-29-2023
16115,sjr_15751,11-29-2023
16116,sjr_21100224419,11-29-2023
16117,sjr_21101027626,11-29-2023
16118,sjr_21100798103,11-29-2023
16119,sjr_11700154396,11-29-2023
16120,sjr_10600153341,11-29-2023
16121,sjr_21100905930,11-29-2023
16122,sjr_100149,11-29-2023
16123,sjr_21101060201,11-29-2023
16124,sjr_12756,11-29-2023
16125,sjr_16372,11-29-2023
16126,sjr_145509,11-29-2023
16127,sjr_21100267041,11-29-2023
16128,sjr_21101037125,11-29-2023
16129,sjr_21100820619,11-29-2023
16130,sjr_21100330721,11-29-2023
16131,sjr_16400154780,11-29-2023
16132,sjr_5600153502,11-29-2023
16133,sjr_19700170105,11-29-2023
16134,sjr_11000153729,11-29-2023
16135,sjr_21100812627,11-29-2023
16136,sjr_21100199806,11-29-2023
16137,sjr_19700200984,11-29-2023
16138,sjr_29385,11-29-2023
16139,sjr_21101059922,11-29-2023
16140,sjr_29837,11-29-2023
16141,sjr_16835,11-29-2023
16142,sjr_26828,11-29-2023
16143,sjr_21100788874,11-29-2023
16144,sjr_21100889855,11-29-2023
16145,sjr_20974,11-29-2023
16146,sjr_21100902145,11-29-2023
16147,sjr_4600151526,11-29-2023
16148,sjr_21101027490,11-29-2023
16149,sjr_28168,11-29-2023
16150,sjr_19200156916,11-29-2023
16151,sjr_145329,11-29-2023
16152,sjr_21100301444,11-29-2023
16153,sjr_19700186821,11-29-2023
16154,sjr_21100830716,11-29-2023
16155,sjr_19900192130,11-29-2023
16156,sjr_21000195314,11-29-2023
16157,sjr_21101027631,11-29-2023
16158,sjr_23584,11-29-2023
16159,sjr_19700180842,11-29-2023
16160,sjr_54337,11-29-2023
16161,sjr_13789,11-29-2023
16162,sjr_21100201938,11-29-2023
16163,sjr_21101046763,11-29-2023
16164,sjr_16407,11-29-2023
16165,sjr_21100209313,11-29-2023
16166,sjr_18766,11-29-2023
16167,sjr_19700186909,11-29-2023
16168,sjr_11600153457,11-29-2023
16169,sjr_21100858126,11-29-2023
16170,sjr_36814,11-29-2023
16171,sjr_7000153270,11-29-2023
16172,sjr_5600155504,11-29-2023
16173,sjr_21100203315,11-29-2023
16174,sjr_16380,11-29-2023
16175,sjr_21100466426,11-29-2023
16176,sjr_21100381208,11-29-2023
16177,sjr_23991,11-29-2023
16178,sjr_21100241739,11-29-2023
16179,sjr_19700182723,11-29-2023
16180,sjr_21101070212,11-29-2023
16181,sjr_21100368214,11-29-2023
16182,sjr_25795,11-29-2023
16183,sjr_26925,11-29-2023
16184,sjr_21100913762,11-29-2023
16185,sjr_21100860144,11-29-2023
16186,sjr_5600153617,11-29-2023
16187,sjr_21100390407,11-29-2023
16188,sjr_21100947283,11-29-2023
16189,sjr_21101045041,11-29-2023
16190,sjr_11600153442,11-29-2023
16191,sjr_16100154726,11-29-2023
16192,sjr_21101021173,11-29-2023
16193,sjr_21100861875,11-29-2023
16194,sjr_21100409900,11-29-2023
16195,sjr_19900191818,11-29-2023
16196,sjr_25359,11-29-2023
16197,sjr_19700170230,11-29-2023
16198,sjr_21100894848,11-29-2023
16199,sjr_21100207636,11-29-2023
16200,sjr_4700153108,11-29-2023
16201,sjr_21101017691,11-29-2023
16202,sjr_21100922988,11-29-2023
16203,sjr_21100220374,11-29-2023
16204,sjr_19500157804,11-29-2023
16205,sjr_21101066400,11-29-2023
16206,sjr_21100432467,11-29-2023
16207,sjr_4400151415,11-29-2023
16208,sjr_22594,11-29-2023
16209,sjr_6200180184,11-29-2023
16210,sjr_21100865931,11-29-2023
16211,sjr_110201,11-29-2023
16212,sjr_15650,11-29-2023
16213,sjr_12573,11-29-2023
16214,sjr_21101060268,11-29-2023
16215,sjr_21100332447,11-29-2023
16216,sjr_21100224425,11-29-2023
16217,sjr_16300154716,11-29-2023
16218,sjr_27768,11-29-2023
16219,sjr_5900152868,11-29-2023
16220,sjr_19800188069,11-29-2023
16221,sjr_24059,11-29-2023
16222,sjr_15924,11-29-2023
16223,sjr_21100239225,11-29-2023
16224,sjr_12426,11-29-2023
16225,sjr_17000,11-29-2023
16226,sjr_17400154833,11-29-2023
16227,sjr_21100818926,11-29-2023
16228,sjr_17700156707,11-29-2023
16229,sjr_5800207559,11-29-2023
16230,sjr_21101064806,11-29-2023
16231,sjr_18877,11-29-2023
16232,sjr_24103,11-29-2023
16233,sjr_21100403901,11-29-2023
16234,sjr_12465,11-29-2023
16235,sjr_21100455621,11-29-2023
16236,sjr_21101048515,11-29-2023
16237,sjr_13021,11-29-2023
16238,sjr_34839,11-29-2023
16239,sjr_19400157312,11-29-2023
16240,sjr_15148,11-29-2023
16241,sjr_16167,11-29-2023
16242,sjr_94558,11-29-2023
16243,sjr_19700186905,11-29-2023
16244,sjr_21101059775,11-29-2023
16245,sjr_21101097212,11-29-2023
16246,sjr_13852,11-29-2023
16247,sjr_19900192151,11-29-2023
16248,sjr_14211,11-29-2023
16249,sjr_14000156246,11-29-2023
16250,sjr_21100404515,11-29-2023
16251,sjr_21100906907,11-29-2023
16252,sjr_144880,11-29-2023
16253,sjr_19700175585,11-29-2023
16254,sjr_21100811729,11-29-2023
16255,sjr_24976,11-29-2023
16256,sjr_21100211343,11-29-2023
16257,sjr_21100202935,11-29-2023
16258,sjr_19700188445,11-29-2023
16259,sjr_6700153282,11-29-2023
16260,sjr_21100909458,11-29-2023
16261,sjr_145494,11-29-2023
16262,sjr_21101041404,11-29-2023
16263,sjr_21100932462,11-29-2023
16264,sjr_5600155209,11-29-2023
16265,sjr_19900195033,11-29-2023
16266,sjr_145423,11-29-2023
16267,sjr_12923,11-29-2023
16268,sjr_4700152462,11-29-2023
16269,sjr_21100868563,11-29-2023
16270,sjr_21100197160,11-29-2023
16271,sjr_5800207419,11-29-2023
16272,sjr_5800173391,11-29-2023
16273,sjr_19700170812,11-29-2023
16274,sjr_26937,11-29-2023
16275,sjr_16654,11-29-2023
16276,sjr_21101038706,11-29-2023
16277,sjr_21100788924,11-29-2023
16278,sjr_21100235602,11-29-2023
16279,sjr_21100259112,11-29-2023
16280,sjr_12100155717,11-29-2023
16281,sjr_20127,11-29-2023
16282,sjr_21100210921,11-29-2023
16283,sjr_4700152766,11-29-2023
16284,sjr_29216,11-29-2023
16285,sjr_21100822827,11-29-2023
16286,sjr_21101047935,11-29-2023
16287,sjr_21300,11-29-2023
16288,sjr_57242,11-29-2023
16289,sjr_17700156749,11-29-2023
16290,sjr_21101095938,11-29-2023
16291,sjr_19700174724,11-29-2023
16292,sjr_27018,11-29-2023
16293,sjr_145396,11-29-2023
16294,sjr_16300154700,11-29-2023
16295,sjr_21100831410,11-29-2023
16296,sjr_21100831406,11-29-2023
16297,sjr_14497,11-29-2023
16298,sjr_21100456197,11-29-2023
16299,sjr_11300153732,11-29-2023
16300,sjr_13663,11-29-2023
16301,sjr_18819,11-29-2023
16302,sjr_19700174679,11-29-2023
16303,sjr_11600153566,11-29-2023
16304,sjr_21100838801,11-29-2023
16305,sjr_22716,11-29-2023
16306,sjr_21100981882,11-29-2023
16307,sjr_21100211763,11-29-2023
16308,sjr_21100842666,11-29-2023
16309,sjr_28887,11-29-2023
16310,sjr_25894,11-29-2023
16311,sjr_23993,11-29-2023
16312,sjr_21128,11-29-2023
16313,sjr_21100283726,11-29-2023
16314,sjr_38762,11-29-2023
16315,sjr_21100235628,11-29-2023
16316,sjr_5700164168,11-29-2023
16317,sjr_21100913652,11-29-2023
16318,sjr_29867,11-29-2023
16319,sjr_14891,11-29-2023
16320,sjr_18161,11-29-2023
16321,sjr_19400157202,11-29-2023
16322,sjr_17600155301,11-29-2023
16323,sjr_5800208150,11-29-2023
16324,sjr_15157,11-29-2023
16325,sjr_21100321693,11-29-2023
16326,sjr_21101062811,11-29-2023
16327,sjr_21100781874,11-29-2023
16328,sjr_13251,11-29-2023
16329,sjr_12397,11-29-2023
16330,sjr_14847,11-29-2023
16331,sjr_21100933704,11-29-2023
16332,sjr_21100911934,11-29-2023
16333,sjr_5600153211,11-29-2023
16334,sjr_13202,11-29-2023
16335,sjr_11300153308,11-29-2023
16336,sjr_25257,11-29-2023
16337,sjr_4000148822,11-29-2023
16338,sjr_21100812103,11-29-2023
16339,sjr_5700163865,11-29-2023
16340,sjr_5600155273,11-29-2023
16341,sjr_21153,11-29-2023
16342,sjr_21100197000,11-29-2023
16343,sjr_5800207716,11-29-2023
16344,sjr_14058,11-29-2023
16345,sjr_25581,11-29-2023
16346,sjr_26673,11-29-2023
16347,sjr_21100331506,11-29-2023
16348,sjr_19867,11-29-2023
16349,sjr_24156,11-29-2023
16350,sjr_17209,11-29-2023
16351,sjr_21100403907,11-29-2023
16352,sjr_5700160666,11-29-2023
16353,sjr_21101039057,11-29-2023
16354,sjr_16358,11-29-2023
16355,sjr_21100817647,11-29-2023
16356,sjr_21100776063,11-29-2023
16357,sjr_19700182119,11-29-2023
16358,sjr_144700,11-29-2023
16359,sjr_21100996943,11-29-2023
16360,sjr_27036,11-29-2023
16361,sjr_5800179610,11-29-2023
16362,sjr_21100217020,11-29-2023
16363,sjr_27979,11-29-2023
16364,sjr_21100882128,11-29-2023
16365,sjr_62420,11-29-2023
16366,sjr_21100855747,11-29-2023
16367,sjr_5100155097,11-29-2023
16368,sjr_19900192029,11-29-2023
16369,sjr_38581,11-29-2023
16370,sjr_21100469696,11-29-2023
16371,sjr_12100157246,11-29-2023
16372,sjr_19475,11-29-2023
16373,sjr_19700182901,11-29-2023
16374,sjr_4000148009,11-29-2023
16375,sjr_21101038705,11-29-2023
16376,sjr_21100843529,11-29-2023
16377,sjr_25354,11-29-2023
16378,sjr_21100900506,11-29-2023
16379,sjr_21100240300,11-29-2023
16380,sjr_21101101240,11-29-2023
16381,sjr_19900191348,11-29-2023
16382,sjr_4700152432,11-29-2023
16383,sjr_100582,11-29-2023
16384,sjr_21100785516,11-29-2023
16385,sjr_19700183002,11-29-2023
16386,sjr_21100223536,11-29-2023
16387,sjr_145041,11-29-2023
16388,sjr_19400156802,11-29-2023
16389,sjr_21101085518,11-29-2023
16390,sjr_5600153506,11-29-2023
16391,sjr_38688,11-29-2023
16392,sjr_21100199308,11-29-2023
16393,sjr_21101039067,11-29-2023
16394,sjr_5600155215,11-29-2023
16395,sjr_21101075266,11-29-2023
16396,sjr_21100839116,11-29-2023
16397,sjr_19700173020,11-29-2023
16398,sjr_21100855907,11-29-2023
16399,sjr_21101030203,11-29-2023
16400,sjr_21101018306,11-29-2023
16401,sjr_21100427164,11-29-2023
16402,sjr_27286,11-29-2023
16403,sjr_13430,11-29-2023
16404,sjr_21100198555,11-29-2023
16405,sjr_21100284251,11-29-2023
16406,sjr_21100244002,11-29-2023
16407,sjr_10800153307,11-29-2023
16408,sjr_4400151728,11-29-2023
16409,sjr_21100942908,11-29-2023
16410,sjr_21100258844,11-29-2023
16411,sjr_21100867371,11-29-2023
16412,sjr_5600152992,11-29-2023
16413,sjr_21100828916,11-29-2023
16414,sjr_19255,11-29-2023
16415,sjr_21100820898,11-29-2023
16416,sjr_21101028371,11-29-2023
16417,sjr_15826,11-29-2023
16418,sjr_28982,11-29-2023
16419,sjr_8000153112,11-29-2023
16420,sjr_16311,11-29-2023
16421,sjr_21100780829,11-29-2023
16422,sjr_21859,11-29-2023
16423,sjr_19700188398,11-29-2023
16424,sjr_21100285029,11-29-2023
16425,sjr_12100154931,11-29-2023
16426,sjr_16800154752,11-29-2023
16427,sjr_21101053581,11-29-2023
16428,sjr_19500157423,11-29-2023
16429,sjr_145058,11-29-2023
16430,sjr_5600155214,11-29-2023
16431,sjr_99039,11-29-2023
16432,sjr_21100922953,11-29-2023
16433,sjr_21100254353,11-29-2023
16434,sjr_16200154796,11-29-2023
16435,sjr_12441,11-29-2023
16436,sjr_87075,11-29-2023
16437,sjr_21100821147,11-29-2023
16438,sjr_22061,11-29-2023
16439,sjr_19700175030,11-29-2023
16440,sjr_21100824951,11-29-2023
16441,sjr_21100237215,11-29-2023
16442,sjr_21100773342,11-29-2023
16443,sjr_5800155978,11-29-2023
16444,sjr_21100296637,11-29-2023
16445,sjr_21100900131,11-29-2023
16446,sjr_22455,11-29-2023
16447,sjr_21101037126,11-29-2023
16448,sjr_19987,11-29-2023
16449,sjr_21101022444,11-29-2023
16450,sjr_6500153134,11-29-2023
16451,sjr_19700188351,11-29-2023
16452,sjr_21101085281,11-29-2023
16453,sjr_16900154702,11-29-2023
16454,sjr_19700201654,11-29-2023
16455,sjr_28717,11-29-2023
16456,sjr_21100226416,11-29-2023
16457,sjr_21100861075,11-29-2023
16458,sjr_21100309828,11-29-2023
16459,sjr_19700181256,11-29-2023
16460,sjr_21101019621,11-29-2023
16461,sjr_21101038731,11-29-2023
16462,sjr_17300154986,11-29-2023
16463,sjr_21101067153,11-29-2023
16464,sjr_21101048277,11-29-2023
16465,sjr_18300156715,11-29-2023
16466,sjr_21100198723,11-29-2023
16467,sjr_12345,11-29-2023
16468,sjr_27665,11-29-2023
16469,sjr_21100265049,11-29-2023
16470,sjr_15864,11-29-2023
16471,sjr_21100904332,11-29-2023
16472,sjr_21101017734,11-29-2023
16473,sjr_19700176234,11-29-2023
16474,sjr_19700174911,11-29-2023
16475,sjr_19200156954,11-29-2023
16476,sjr_26047,11-29-2023
16477,sjr_25432,11-29-2023
16478,sjr_21101064978,11-29-2023
16479,sjr_27334,11-29-2023
16480,sjr_21100863480,11-29-2023
16481,sjr_21100912213,11-29-2023
16482,sjr_27886,11-29-2023
16483,sjr_19400157518,11-29-2023
16484,sjr_19274,11-29-2023
16485,sjr_21523,11-29-2023
16486,sjr_29834,11-29-2023
16487,sjr_21100896853,11-29-2023
16488,sjr_21100854224,11-29-2023
16489,sjr_19700201143,11-29-2023
16490,sjr_21101022481,11-29-2023
16491,sjr_21101085534,11-29-2023
16492,sjr_18300156709,11-29-2023
16493,sjr_57252,11-29-2023
16494,sjr_21100244622,11-29-2023
16495,sjr_21100417364,11-29-2023
16496,sjr_11600153417,11-29-2023
16497,sjr_146159,11-29-2023
16498,sjr_25174,11-29-2023
16499,sjr_11600153482,11-29-2023
16500,sjr_21967,11-29-2023
16501,sjr_21100891789,11-29-2023
16502,sjr_19700183131,11-29-2023
16503,sjr_21101032142,11-29-2023
16504,sjr_21100200624,11-29-2023
16505,sjr_29142,11-29-2023
16506,sjr_21100429007,11-29-2023
16507,sjr_4700152214,11-29-2023
16508,sjr_16241,11-29-2023
16509,sjr_21101037306,11-29-2023
16510,sjr_21100888550,11-29-2023
16511,sjr_63767,11-29-2023
16512,sjr_21101048855,11-29-2023
16513,sjr_19700189400,11-29-2023
16514,sjr_21100286809,11-29-2023
16515,sjr_19900192611,11-29-2023
16516,sjr_21100861094,11-29-2023
16517,sjr_12000154535,11-29-2023
16518,sjr_21101049548,11-29-2023
16519,sjr_29388,11-29-2023
16520,sjr_4000151817,11-29-2023
16521,sjr_21101053556,11-29-2023
16522,sjr_13800154708,11-29-2023
